PMID,Title,Journal,Authors,PublicationDate,Volume,Issue,Pages,DOI,Abstract
42307937,Bispecific Antibody Ivonescimab Added to Chemotherapy in EGFR-Variant Non-Small Cell Lung Cancer: The HARMONi-A Randomized Clinical Trial.,JAMA,Wenfeng Fang; Yuanyuan Zhao; Yongzhong Luo; Runxiang Yang; Yan Huang; Zhiyong He; Hui Zhao; Mingjun Li; Kai Li; Qibin Song; Xiaobo Du; Yulan Sun; Wei Li; Longhua Sun; Zhiyu Wang; Kunning Yang; Yun Fan; Baogang Liu; Hongyun Zhao; Ying Hu; Li Jia; Shen Xu; Tienan Yi; Dongqing Lv; Haitao Lan; Mengxia Li; Wenhua Liang; Yongsheng Wang; Hui Yang; Yuming Jia; Yuan Chen; Junguo Lu; Meiqi Shi; Chunling Liu; Ming Zhou; Jianya Zhou; Xianling Liu; Ningning Zhou; Ming He; Xiaorong Dong; Hualin Chen; Yongxing Chen; Haichuan Su; Xiaoling Li; Zhihong Zhang; Lei Yang; Ying Liu; Likun Chen; Xue Hou; Yu Zhang; Jun Guo; Ruiqiang Ma; Hong Lu; Di Wu; Weineng Feng; Wen Li; Jianan Huang; Yan Wang; Xia Song; Jiewen Peng; Laiyu Liu; Yubiao Guo; Wenting Li; Mengying Xia; Dongmei Lu; Mingxiu Hu; Zhongmin Maxwell Wang; Baiyong Li; Michelle Y Xia; Li Zhang,2026-Jun-17,,,,10.1001/jama.2026.7745,
42307926,Review of Type 1 Diabetes.,JAMA,Gilberto Carlos Garcia Bernal; Andrés Alonso Núñez Soria; David Arturo Bernal González,2026-Jun-17,,,,10.1001/jama.2026.6457,
42307921,Vibriosis.,JAMA,Riley Jay; Michael Hughes; Kristina M Angelo,2026-Jun-17,,,,10.1001/jama.2026.9892,
42307920,Unpacking the Rise in Early-Onset Cancer: A Healthy Dialogue With Kimmie Ng and Ilana Richman.,JAMA,Derek C Angus; Matthew B O'Connor,2026-Jun-17,,,e269957,10.1001/jama.2026.9957,
42307919,Review of Type 1 Diabetes.,JAMA,Sara I Jones; Lillian B Boettcher; Jeffrey A Kuller,2026-Jun-17,,,,10.1001/jama.2026.6460,
42307915,Review of Type 1 Diabetes.,JAMA,Steven R Potter; Alissar El Chediak; Ronald F Parsons,2026-Jun-17,,,,10.1001/jama.2026.6463,
42307912,Nursing Home Closures and Access to Long-Term Care.,JAMA,Andrew R Olenski; Rachel M Werner,2026-Jun-17,,,,10.1001/jama.2026.8509,
42307574,Prone Positioning in Viral Bronchiolitis-Back to the Back?,JAMA,Joseph G Kohne; Susan R Conway; Steven L Shein,2026-Jun-17,,,,10.1001/jama.2026.11742,
42307573,Prone Positioning in Infants With Acute Bronchiolitis: Research Summary.,JAMA,,2026-Jun-17,,,e2611220,10.1001/jama.2026.11220,
42307570,Prone Positioning in Infants With Acute Bronchiolitis: The PROPOSITIS Randomized Clinical Trial.,JAMA,Florent Baudin; Robin Pouyau; Fabien Subtil; Clémence Jarrasse; Marie Tochon; Mickael Afanetti; Christophe Milési; Jean-Eudes Piloquet; Guillaume Mortamet; Megan Nallet Amate; Valérie Launay; Fleur Cour Andlauer; Sylvain Roche; Michael Levy; Jérome Rambaud; Aurélie Portefaix; Etienne Javouhey,2026-Jun-17,,,,10.1001/jama.2026.11078,
42300720,Comparative Restenosis and Revision Rates of Draf IIB Versus Draf III Frontal Sinusotomy in Chronic Rhinosinusitis: A Meta-Analysis Stratified by Endotype.,American journal of rhinology & allergy,Muhammad Sohaib Shahid; Naimal Naeem; Muhammad Danish Lone; Umer Adnan; Muhammad Mahad Khurram; Yuri Hirayama; Haissan Iftikhar,2026-Jun-16,,,19458924261456359,10.1177/19458924261456359,
42298976,Utility of Preoperative Cardiac Workup for Children With Very Severe Obstructive Sleep Apnea.,The Laryngoscope,Danny A Elias; Amber D Shaffer; Zachary Bennett; Rachel Whelan,2026-Jun-15,,,,10.1002/lary.70689,
42298667,Parallel Postauricular Incisions in Transmastoid CSF Leak Repair: Wound Outcomes.,The Laryngoscope,Derrick Obiri-Yeboah; John P Marinelli; Alex Pais; Madison V Epperson; Giorgos Michalopoulos; Michael K A Hagan; Danielle Dang; Jim R Dornhoffer; Colin Driscoll; Matthew L Carlson; Maria Peris Celda; Michael J Link; Brian Neff; Jamie J Van Gompel,2026-Jun-15,,,,10.1002/lary.70681,
42298364,Eustachian Tube Opening in Children With and Without Cleft Palate and Association With Otitis Media.,The Laryngoscope,Kawin Atipas; Kitirat Ungkanont; Archwin Tanphaichitr; Vannipa Vathanophas; Thanakrit Wannarong,2026-Jun-15,,,,10.1002/lary.70687,
42297641,Efficacy of myringoplasty before 6 years of age: A STROBE analysis.,"European annals of otorhinolaryngology, head and neck diseases",H Khidichian; F Simon; N Leboulanger; V Couloigner; F Denoyelle; N Loundon,2026-Jun-15,,,,10.1016/j.anorl.2026.05.003,
42295944,Low Back Pain: A Review.,JAMA,Aidan G Cashin; Roger Chou; Melissa B Weimer; James H McAuley,2026-Jun-15,,,,10.1001/jama.2026.9631,
42295803,Illicit Injectable Peptides and Regulatory Gaps.,JAMA,Timothy Piatkowski; Kyle T Ganson; Jason M Nagata,2026-Jun-15,,,,10.1001/jama.2026.10690,
42295794,A Book for Medical Device Patents-Reply.,JAMA,David A Simon; Michael K Paasche-Orlow; Hooman Noorchashm,2026-Jun-15,,,,10.1001/jama.2026.6382,
42295785,A Book for Medical Device Patents.,JAMA,Eric S Halsey,2026-Jun-15,,,,10.1001/jama.2026.6379,
42295779,Editorials.,JAMA,,2026-Jun-15,,,,10.1001/jama.2025.15978,
42295775,Changes in Specialty and Geography of Medicare's New Residency Positions.,JAMA,Tarun Ramesh; Thomas C Tsai; Hao Yu,2026-Jun-15,,,,10.1001/jama.2026.7929,
42295772,Lifestyle and Metformin Interventions and Risk of Multimorbidity in Adults With Prediabetes.,JAMA,Marcel E Salive; Ashley H Tjaden; Jesse R Ames; Jill P Crandall; Dana Dabelea; Helen P Hazuda; Brandy M Heckman-Stoddard; Peter J Huckfeldt; Shihchen Kuo; Elsa S Strotmeyer; Marinella Temprosa; Elizabeth M Venditti,2026-Jun-15,,,,10.1001/jama.2026.8492,
42295755,An AI-Based OCT System to Detect Diabetic Macular Edema: A Prospective Validation and Noninferiority Randomized Clinical Trial.,JAMA,Shuyi Zhang; Anran Ran; Jiaying Zhou; Anni Ling; Kaiser Sham; Yu Zhang; Ziqi Tang; Truong X Nguyen; Dawei Yang; Naiman Lam; Hunter K L Yuen; Victor T T Chan; Mary Ho; Julia Y Y Chan; Thomas C H Lam; Charlene C L Yim; Claire W Y Chow; Stephanie S L Cheung; Matthew C W Lam; Anthony C H Lai; Cherie Y K Wong; Amy H Y Yu; Vivian W K Hui; Andrew C Y Mak; Sophia Ling Li; Noel C Y Chan; Wilson W K Yip; Alvin L Young; Risa Ozaki; Kit-Man Loo; Andrea O Y Luk; Juliana C N Chan; Pangfai Chan; Matthew M H Luk; Loretta K P Lai; Daniel H T Wong; Jasmine Shiu; Xi Wang; Pheng-Ann Heng; Haotian Lin; Sobha Sivaprasad; Tien Yin Wong; Kenneth K W Li; Carmen K M Chan; Chi Pui Pang; Clement C Tham; Timothy Y Y Lai; Simon K H Szeto; Carol Y Cheung,2026-Jun-15,,,,10.1001/jama.2026.7025,
42295750,Addressing Multimorbidity Challenges in Diabetes-Lifestyle and Beyond.,JAMA,Hermes Florez; Caroline Foster; Gilberto Vizcaino,2026-Jun-15,,,,10.1001/jama.2026.10080,
42290630,Characterizing a Department's Transition to Intracapsular Tonsillectomy: A Mixed Methods Analysis.,The Laryngoscope,Erin Ling; Kelly Giroux; Ada C Sher; Graham Pingree; Jemma Maynard; Makanko Komara; Isaac Kistler; Aidan Vanek; Alexandra Gach; William Meyer; Tatum Adamson; Kolby Quillin; Nathan Demian; Claire Galavotti; Swapna Koppera; Patrick Walz; Kris Jatana; Jonathan Grischkan; Charles Elmaraghy; Prasanth Pattisapu; Tendy Chiang,2026-Jun-15,,,,10.1002/lary.70663,
42288940,Nationwide Real-World Prescribing Patterns of Biologics in Chronic Rhinosinusitis With Nasal Polyps and Asthma.,International forum of allergy & rhinology,Sun A Han; Dae Woo Kim; Seok-Won Park; Jin Youp Kim,2026-Jun-13,,,,10.1002/alr.70203,
42288468,Pediatric obstructive sleep apnea diagnosis using a smartphone home sleep video score.,"European annals of otorhinolaryngology, head and neck diseases",N Saroul; J E Petersen; C Lambert; J Massoubre; R Marianowski; M Puechmaille; M Mondain; L Gilain; T Mom; M Akkari,2026-Jun-13,,,,10.1016/j.anorl.2026.03.009,
42287099,Electrophysiological Monitoring of Multifurcated Recurrent Laryngeal Nerve With Motor Multibranches.,The Laryngoscope,Emin Gurleyik,2026-Jun-13,,,,10.1002/lary.70682,
42287066,Multifocal Laryngotracheal Rosai-Dorfman Disease: 48-Month Remission After Surgical Resection.,The Laryngoscope,Ruoqi Li; Sunshun Yan; Liyan Ni; Siwen Xia,2026-Jun-13,,,,10.1002/lary.70683,
42285778,Robotic-Assisted Electrode Insertion for Pediatric Cochlear Implantation: A Multicenter Study.,The Laryngoscope,Nathan R Lindquist; Laura C Holbert; Camille C Dunn; Kimberly Fiorentino; Bruce J Gantz; Shawnee Gastal; Brandon Isaacson; Shari Kwon; Joe W Kutz; Kenneth Lee; Kiyana Sagarang; Melissa Sweeney; Henri Traboulsi; Ronald J Vilela; Alexander D Claussen,2026-Jun-12,,,,10.1002/lary.70674,
42284998,Stepwise surgical management of severe dysphagia in multiple system atrophy.,"Auris, nasus, larynx",Yumiko Ogawa; Rumi Ueha; Takao Goto; Miguel Limbert Ramos; Sakutarou Koike; Ryota Ishizuka; Yuichiro Shirota; Kenji Kondo,2026-Jun-12,53,4,596-601,10.1016/j.anl.2026.06.005,
42284063,FDA Approves First Treatment for Chronic Hepatitis Delta Virus Infection.,JAMA,Samantha Anderer,2026-Jun-12,,,,10.1001/jama.2026.8292,
42284044,Soccer Heading Tied to Spikes in Biomarkers of Neural Damage.,JAMA,Samantha Anderer,2026-Jun-12,,,,10.1001/jama.2026.8296,
42284043,Some Common Food Additives Linked to Hypertension and CVD.,JAMA,Samantha Anderer,2026-Jun-12,,,,10.1001/jama.2026.8297,
42284036,Inside the Push for a Fentanyl Vaccine.,JAMA,Kate Schweitzer,2026-Jun-12,,,,10.1001/jama.2026.6392,
42284035,Surgeon General's Advisory Warns Against Children's Excessive Screen Use.,JAMA,Samantha Anderer,2026-Jun-12,,,,10.1001/jama.2026.8294,
42284025,First National Estimates of Type 2 Diabetes in Children Raise Alarm.,JAMA,Samantha Anderer,2026-Jun-12,,,,10.1001/jama.2026.8293,
42284024,Certain Dietary Patterns May Help Perimenopausal Women Manage Weight.,JAMA,Samantha Anderer,2026-Jun-12,,,,10.1001/jama.2026.8295,
42283228,Gastric Residual Volume Assessment in Critically Ill Children: The GASTRIC-PICU Randomized Clinical Trial.,JAMA,Lyvonne N Tume; Paul R Mouncey; Julia M Broomhall; Paloma Ferrando-Vivas; Marzena Orzol; Irene Chang; Carly Au; Katherine L Brown; Julie Camsooksai; Nigel J Hall; Jahara Khatun; Lamprini Lampro; Emma Laing; Lynne Latten; Luise V Marino; Julie Menzies; Millie Parke; Zia Sadique; Hannah Sedgwick; Luregn J Schlapbach; Frederic V Valla; Lewis Veale; Kerry Woolfall; David A Harrison; Mark J Peters,2026-Jun-12,,,,10.1001/jama.2026.10639,
42283222,Residual Myths in Feeding Critically Ill Children.,JAMA,Kaitlin Berris; Srinivas Murthy,2026-Jun-12,,,,10.1001/jama.2026.10505,
42283220,Gastric Residual Volume Assessment in Critically Ill Children: Research Summary.,JAMA,,2026-Jun-12,,,e2610806,10.1001/jama.2026.10806,
42283161,Association Between Prednisone and Delayed Facial Nerve Palsy After Acoustic Neuroma Resection.,The Laryngoscope,Shahid Iqbal; Saad Illahi; Oktay Genel; Krish Suresh; Marc S Schwartz; Rick A Friedman,2026-Jun-12,,,,10.1002/lary.70677,
42283152,Improving Measurement Efficiency of the Cough Severity Index With Item Response Theory.,The Laryngoscope,Elliana K DeVore; Thomas L Carroll; Christopher D Dwyer; Ayako Stanlie; Martha Lucía Gutiérrez Pérez; Sana Alkhatib; Clark A Rosen; Angela M Bellmunt; Jon Wee; Jennifer J Shin,2026-Jun-12,,,,10.1002/lary.70667,
42283142,Antigen Removal Approach to Murine Larynx Engineering Optimizes Extracellular Matrix Preservation.,The Laryngoscope,Emily G Hardy; Cheryl E Myers; Amanda M Richards; Sriya Yeleswarapu; Jessica Skinner; Leigh Griffiths; David G Lott,2026-Jun-12,,,,10.1002/lary.70678,
42283140,Rare But Risky: Clinical Impacts of Pneumothorax After Thyroidectomy and Parathyroidectomy.,The Laryngoscope,Jessan A Jishu; Alexandra LaForteza; Dara Bruce; Isabel Riccio; Mina Liao; Yaser Y Bashumeel; Emad Kandil; Mohamed A Shama,2026-Jun-12,,,,10.1002/lary.70646,
42283092,Complications and Clinical Outcomes Following Modified Endoscopic Denker's With Pyriform Aperture Preservation: A Prospective Analysis.,International forum of allergy & rhinology,Yasser Almansour; Lane Donaldson; Khaled Kashlan; Swapna Vemuri; Jun Jin; John R Craig,2026-Jun-12,,,,10.1002/alr.70200,
42277577,Economic Impact of a Deep Learning Algorithm for Automated Head and Neck Surgery Referral Triage.,The Laryngoscope,Stephanie Younan; Pearl Doan; Kevin Xin; Max L Jiam; Patrick K Ha; Katherine C Wai; Nicole T Jiam,2026-Jun-11,,,,10.1002/lary.70672,
42277574,Management of Auricular Hematoma With Bolster Versus Quilting: A Retrospective Cohort Study.,The Laryngoscope,Christie F Cheng; Andrew Neevel; Michael J Brenner; Shannon F Rudy,2026-Jun-11,,,,10.1002/lary.70680,
42275090,Correction to Mortality Data in Perspective.,JAMA,,2026-Jun-11,,,,10.1001/jama.2026.10667,
42275084,Error in Text.,JAMA,,2026-Jun-11,,,,10.1001/jama.2026.10878,
42275071,Further Methodological and Clinical Reflections.,JAMA otolaryngology-- head & neck surgery,Sium Wolde Sellasie; Arnoldo Piccardo; Pierpaolo Trimboli,2026-Jun-11,,,,10.1001/jamaoto.2026.1409,
42275058,The Leisure Corner: High Fidelity Recording.,JAMA,,2026-Jun-11,,,,10.1001/jama.2025.15970,
42275055,Where the Heron Flies.,JAMA,Samuel Cross,2026-Jun-11,,,,10.1001/jama.2026.8354,
42275054,Treatment of Brain Metastases With Stereotactic Radiation vs Hippocampal-Avoidance Whole Brain Radiation.,JAMA,Sai Kumar Samala; Sagar Raut,2026-Jun-11,,,,10.1001/jama.2026.6335,
42275053,A Pulsatile Peritonsillar Mass.,JAMA otolaryngology-- head & neck surgery,Jou-Erh Yang; Yu-Hsi Liu,2026-Jun-11,,,,10.1001/jamaoto.2026.1398,
42275052,Adults With Mild to Moderate Hearing Loss.,JAMA,Kristin L Walter,2026-Jun-11,,,,10.1001/jama.2026.6833,
42275050,An Unusual Tongue Mass.,JAMA otolaryngology-- head & neck surgery,Alyssa Y Li; Hagen Klieb; Christopher M K L Yao,2026-Jun-11,,,,10.1001/jamaoto.2026.1394,
42275049,Treatment of Brain Metastases With Stereotactic Radiation vs Hippocampal-Avoidance Whole Brain Radiation.,JAMA,Xiang-Yu Han,2026-Jun-11,,,,10.1001/jama.2026.6332,
42275042,When Patients Share Everything With an AI Chatbot: Risks and Opportunities of Large Language Models.,JAMA,Ifeoma Ajunwa; Ravi B Parikh; I Glenn Cohen,2026-Jun-11,,,,10.1001/jama.2026.9507,
42275041,Further Methodological and Clinical Reflections-Reply.,JAMA otolaryngology-- head & neck surgery,Eddy P Lincango; Julie A Sosa; Juan P Brito,2026-Jun-11,,,,10.1001/jamaoto.2026.1412,
42275034,Palate Repair Timing Under Age 15 Months and Early Speech Outcomes.,JAMA otolaryngology-- head & neck surgery,Katelyn Kotlarek; Kazlin Mason; Amy Davies; Yvonne Wren,2026-Jun-11,,,,10.1001/jamaoto.2026.1404,
42275025,Treatment of Brain Metastases With Stereotactic Radiation vs Hippocampal-Avoidance Whole Brain Radiation.,JAMA,Shenglong Li; Runze Jiang,2026-Jun-11,,,,10.1001/jama.2026.6338,
42275023,Treatment of Brain Metastases with Stereotactic Radiation vs Hippocampal-Avoidance Whole Brain Radiation-Reply.,JAMA,Ayal A Aizer; Kee-Young Shin; Shyam Tanguturi,2026-Jun-11,,,,10.1001/jama.2026.6341,
42273960,Sodium Bicarbonate for In-Hospital Cardiac Arrest: A Randomized Clinical Trial.,JAMA,Asger Granfeldt; Bertram Lahn Kirkegaard; Mikael Fink Vallentin; Mathias J Holmberg; Nikola Stankovic; Peter Carøe Lind; Anders Gade Kjærgaard; Nanna Houe; Matias Vested; Dan Lou Isbye; Camilla Meno Kristensen; Jesper Kjærgaard; Stine Thorhauge Zwisler; Søren Nygaard Lundsfryd; Louise Breum Petersen; Fredrik Folke; Carolina Malta Hansen; Kasper Karmark Iversen; Morten Schou; Sebastian Wiberg; Signe Juul Riddersholm; Bodil Steen Rasmussen; Kristine Karlsson; Ronni R Plovsing; Christian Svendsen Juhl; Mette Krag; Christian Dalby Sørensen; Peter Kuhne-Qvist; Jakob Oxlund; Christoffer Grant Sølling; Jacob Robsahm Hansen; Lars Peter Kloster Andersen; Jimmi Malmberg Scheel Jensen; Theis Skovsgaard Itenov; Marlene Lauritzen; Malthe Jessen Pedersen; Rasmus Philip Nielsen; Hans Fjeldsøe-Nielsen; Naqibullah Mirzada; Niels Secher; Ulrick Skipper Espelund; Jennifer Rosenkjær Eskol; Kasper Andersen; Anne Craveiro Brøchner; Helene Korvenius Nedergaard; Peter Martin Hansen; Wiebke Henschel; Akil Raad Walli; Michael Sandgaard; Camilla Lundegaard Asferg; Andrei Ciubotariu; Maria Holm Rosenberg Rasmussen; Victor Le Breton; Lykke Kjærgaard Nielsen; Frederik Gautier Hansen; Niklas Brændstrup; Ida Katrine Thomsen; Birthe Sindberg; Lars Wiuff Andersen,2026-Jun-11,,,,10.1001/jama.2026.10628,
42273956,Will the Bicarbonate for In-Hospital Cardiac Arrest Trial Change Practice?,JAMA,Clifton W Callaway,2026-Jun-11,,,,10.1001/jama.2026.10508,
42273954,Sodium Bicarbonate for In-Hospital Cardiac Arrest: Research Summary.,JAMA,,2026-Jun-11,,,e2611077,10.1001/jama.2026.11077,
42273910,Hearing Preservation Rates After Cochlear Implantation Using Soft Surgery Techniques.,The Laryngoscope,Tina C Huang; Scott Lunos,2026-Jun-11,,,,10.1002/lary.70664,
42273774,Adjuvant Radiotherapy Does Not Improve Overall Survival After Negative Margin Resection of Sinonasal Epithelial-Myoepithelial Carcinoma.,American journal of rhinology & allergy,Medha Venigalla; Vanshika Narala; Sharanya Thodupunoori; Samuel Auger; Christopher Roxbury,2026-Jun-11,,,19458924261456834,10.1177/19458924261456834,
42273764,The Effect of Chitosan-Based Dressings on Postoperative Outcomes in Patients Undergoing Endoscopic Sinus Surgery: A Systematic Review and Meta-Analysis.,American journal of rhinology & allergy,Ahmed K Almukhlifi; Abdullah O Almutairi; Lara S Alansari; Osama B Alharbi; Reema A Almutairi; Ahmed H Alkhaldi; Sarah K Alkhorayef; Nayef S Alkhazi,2026-Jun-11,,,19458924261457275,10.1177/19458924261457275,
42273763,Long-Term Outcomes of Hybrid Endoscopic Dacryocystorhinostomy With Canaliculotomy and Intubation for Severe Common Canalicular Obstruction: A Retrospective Study.,American journal of rhinology & allergy,Yuanyuan Zhou; Zongshan Fan; Yingjie Ma; Wencan Wu; Guangming Zhou; Bo Yu,2026-Jun-11,,,19458924261458877,10.1177/19458924261458877,
42273761,Murine Eosinophilic and Neutrophilic Chronic Rhinosinusitis Models Reveal Phenotype-Specific Steroid Responses.,American journal of rhinology & allergy,Miran Kang; Dachan Kim; Juhee Seo; Yosep Kim; Subin Kim; Min-Seok Rha; Chang-Hoon Kim; Hyung-Ju Cho,2026-Jun-11,,,19458924261456360,10.1177/19458924261456360,
42273759,Human Neutrophil Elastase Induces Epithelial-Mesenchymal Transition via Autophagy in Chronic Rhinosinusitis with Nasal Polyps.,American journal of rhinology & allergy,Nongping Zhong; Yelong Bai; Wenxuan Zhu; Jing Ye; Qing Luo,2026-Jun-11,,,19458924261456361,10.1177/19458924261456361,
42272149,Women Pioneers in Laryngology: The First Female Fellows of the American Laryngological Association.,The Laryngoscope,Carolyn J Khoury; Katherine Tai; Amelia F Drake; Ellen M Friedman; C Gaelyn Garrett; Gayle Woodson; Maxine Cunningham; Anaïs Rameau,2026-Jun-10,,,,10.1002/lary.70675,
42268637,Slow Life Support for Imminently Dying Patients.,JAMA,Hanna Vollbrecht; Theodore J Iwashyna; William F Parker,2026-Jun-10,,,,10.1001/jama.2026.8659,
42268632,Female Clinical Resilience Despite Pathologic Risk in Alzheimer Disease.,JAMA,Kaitlin B Casaletto; Dena B Dubal,2026-Jun-10,,,,10.1001/jama.2026.9351,
42268629,Exocrine Pancreatic Insufficiency.,JAMA,Mitchell L Ramsey; Christopher E Forsmark,2026-Jun-10,,,,10.1001/jama.2026.5759,
42268627,"HIV, Pregnancy, and Infant Feeding-Reply.",JAMA,William R Short; Anandi N Sheth; Andrea Ciaranello,2026-Jun-10,,,,10.1001/jama.2026.6036,
42268622,"HIV, Pregnancy, and Infant Feeding.",JAMA,Xiao Yu; Yidan Zhang; Anquan Shang,2026-Jun-10,,,,10.1001/jama.2026.6033,
42268616,Integrated Telehealth Rehabilitation and Quality of Life in Mechanically Ventilated Adults: Research Summary.,JAMA,,2026-Jun-10,,,e2610706,10.1001/jama.2026.10706,
42268591,Integrated Telehealth Rehabilitation and Quality of Life in Mechanically Ventilated Adults: A Randomized Clinical Trial.,JAMA,Regis Goulart Rosa; Rafael Barberena Moraes; Geraldine Trott; Maura Cristina Dos Santos; Aline Paula Miozzo; Alessandra Andrade; Jennifer Menna Barreto de Souza; Juliana Wanderley; Duane Mocellin; Thais Martins de Almeida; Rosa da Rosa Minho Dos Santos; Luciana Diniz Nagem Janot De Matos; Raíne Fogliati De Carli; Raquel Afonso Caserta; Emelyn de Souza Roldão; Milene Silva Ferreira; Sheila Esteves Farias; Mauro Shosuka Asato; Guilherme Augusto Pivoto João; Guacyra Margarita Batista De Almeida; Claudio Dornas De Oliveira; Robson Oliveira Costa Júnior; Marcia Dalvino De Alencar Silva; Maria Janailda Araujo Furtado; Danielle Furtado De Oliveira; Márcia Maria De Lima Abreu; Ladyanne Kessin Flores; José Mário Meira Teles; Sandra Nívea Dos Reis Saraiva Falcão; Tainara Fagundes Fernandes; Vitor Camboim Nobre; Álex Mendes Crisostomo; Eduardo Vestena Rossato; Larissa Mendes da Silva Macedo; Maurício Mascarenhas Boaventura; Francisco Pirauá Alves Gonçalves; Cassiano Teixeira; Leonardo Jose Rolim Ferraz; Yasmin Ferreira Cavaliere; Fernando G Zampieri; Adriano José Pereira,2026-Jun-10,,,,10.1001/jama.2026.10617,
42267884,High-Dose Intravenous Vitamin C and Mortality and Organ Dysfunction in Severe Burn Injury: Research Summary.,JAMA,,2026-Jun-10,,,e2610728,10.1001/jama.2026.10728,
42267877,High-Dose Vitamin C in Burns: Time to Stop.,JAMA,David G Greenhalgh,2026-Jun-10,,,,10.1001/jama.2026.10573,
42267875,High-Dose Intravenous Vitamin C and Mortality and Organ Dysfunction in Severe Burn Injury: The VICTORY Randomized Clinical Trial.,JAMA,Christian Stoppe; Aileen Hill; Leopoldo C Cancio; Andrew G Day; Kaitlin A Pruskowski; Alexis F Turgeon; Tam Pham; Sylvain Bélisle; Mario Aurelio Martínez-Jiménez; Ulrich Limper; Jochen Gille; Jon Wisler; Alisa Savetamal; Jonathan Pollack; Daisy Grau Domínguez; Serge Jennes; Jeffrey W Shupp; Marc G Jeschke; Kirsten Colpaert; Gabriel Hundeshagen; Justus P Beier; Pornprom Muangman; Ann Echeverri McCandless; Patrick Meybohm; Tilman Grune; Ellen Dresen; Daniela Weber; Carina Güttler; Charles Chin Han Lew; Xuran Jiang; Shawna Froese; Maureen Dansereau; Zheng-Yii Lee; Daren K Heyland,2026-Jun-10,,,,10.1001/jama.2026.10616,
42267460,Rotational Chair vs. Manual Maneuvers for Non-Complex BPPV: A Prospective Randomized Study.,The Laryngoscope,Marta Chaure-Cordero; Eduardo Martin-Sanz,2026-Jun-10,,,,10.1002/lary.70656,
42267438,Idiopathic Subglottic Stenosis in Pregnancy: A Case-Control Study of Management and Maternal Safety.,The Laryngoscope,Niloufar Saeedi; Diana C Lopez-Fay; Samuel L Collins; Kevin M Motz; Ronit E Malka; Yee Chan-Li; Lee M Akst; Simon R Best; Jessica L Bienstock; Alexander T Hillel,2026-Jun-10,,,,10.1002/lary.70660,
42265819,Autologous Mastoid Cortex Bone Graft for Multilayer Repair of Lateral Skull Base Defects.,The Laryngoscope,Christopher Z Wen; Daniel C Fong; Vera Bzhilyanskaya; Adam C Kaufman; Ronna Hertzano; David J Eisenman,2026-Jun-09,,,,10.1002/lary.70662,
42265571,Office-Based Blue Laser Therapy and Steroid Injection of Hemorrhagic and Nonhemorrhagic Vocal Fold Polyp.,The Laryngoscope,Abdul-Latif Hamdan; Patrick Abou Raji Feghali; Lana Ghzayel; Ghena Lababidi; Valerie Sarkis; Jad Hosri; Elie Alam; Marc Mourad,2026-Jun-09,,,,10.1002/lary.70671,
42263404,Diagnostic value of black spots and granular changes in pretreatment endoscopic evaluation of chronic epipharyngitis.,"Auris, nasus, larynx",Manabu Mogitate; Yusei Yamaguchi; Momoki Fujikawa; Akira Fukuo; Yuko Sasaki; Noriko Nishiwaki; Yoshihiro Ohno; Hirobumi Ito; Yoshiyuki Watanabe; Kota Wada,2026-Jun-09,53,4,589-595,10.1016/j.anl.2026.05.011,
42263403,A nationwide multicenter cohort study of airway management and outcomes in patients with fire-related inhalation injury.,"Auris, nasus, larynx",Yutomo Seino; Taku Yamashita; Yuichiro Horibe; Tsutomu Ueda; Shinsuke Tanizaki; Shuichiro Kurita; Ken Akashi; Taiji Kawasaki; Kenzo Ohara; Tomohiro Hasegawa; Yo Kishimoto,2026-Jun-09,53,4,583-588,10.1016/j.anl.2026.05.010,
42262699,Evaluating the Potential Infectious Risk Profile of Biologics in Chronic Rhinosinusitis With Nasal Polyposis.,International forum of allergy & rhinology,Maxime Fieux; Philippe Gevaert; Leigh J Sowerby,2026-Jun-09,,,,10.1002/alr.70201,
42262654,Translation and Cross-Cultural Adaptation of the Chronic Rhinosinusitis Control Test for Global Use.,International forum of allergy & rhinology,Hye K Pae; Detong Xia; Hanzhong Sun; Yudi Chen; Kwangoh Yi; Minjeong Song; Eriko Sato; Ali R Abasi; Jody Ballah; Anna Babarczy; Raymond Bertram; Agnieszka Biernacka; Mable Chan; Teresa Civera; Irina Dubinina; Doğu Erdener; María Isabel Maldonado García; Ali Garib; Tuomo Häikiö; Fuk-Chuen Ho; Li-Yu Hung; R Malatesha Joshi; Oksana Kanerva; Kiranpreet Kaur Baath; Björn Köhnlein; Dalibor Kučera; Paula Luegi; Yustinus Calvin Gai Mali; Sivan Medina; Stefan Milosavljević; Amna Mirza; Mohamed Y Mwamzandi; Fatemeh Nami; Anabella-Gloria Niculescu-Gorpin; Portia Padilla; Georgia Panayiotou; Manuel Perea; Luciano Perondi; Hiển Phạm; Rasmus Puggaard-Rode; Anurag Rimzhim; Sreeparna Sarkar; David L Share; Gláucia V Silva; Antônio R M Simões; Charlotte Stormbom; Titima Suthiwan; Katsuo Tamaoka; Mila Tasseva-Kurktchieva; Paweł Urbanik; An Van; Katie M Phillips; Ahmad R Sedaghat,2026-Jun-09,,,,10.1002/alr.70194,
42260631,Validity and Responsiveness of Chronic Rhinosinusitis Control Test Subdomains.,The Laryngoscope,Ahmad R Sedaghat; Katie M Phillips,2026-Jun-08,,,,10.1002/lary.70668,
