PMID,Title,Journal,Authors,PublicationDate,Volume,Issue,Pages,DOI,Abstract
42014247,Efficacy of swallowing muscle training for the treatment of patients with post-stroke dysphagia: A systematic review and meta-analysis.,"European annals of otorhinolaryngology, head and neck diseases",B Pastor-Benavente; P Hernández-Lucas; A González-Castro; R Leirós-Rodríguez,2026-Apr-20,,,,10.1016/j.anorl.2026.03.005,
42013689,"Assessing Eustachian tube passage and active opening with the Valsalva maneuver: Diagnostic performance, limitations, and its complementary role with sonotubometry.","Auris, nasus, larynx",Saki Takee; Masatsugu Masuda; Atsushi Murakami; Yasuhiro Hamanoue; Nobuo Saito; Haruka Abe; Takehiro Matsuda; Yoshiko Miyama; Koichiro Saito,2026-Apr-20,53,3,407-416,10.1016/j.anl.2026.04.004,
42012975,"Preventing Pregnancy-Related Cardiovascular Disease Burden: A Report From the National Academies of Sciences, Engineering, and Medicine.",JAMA,Rachel M Bond; Michelle P Debbink; Amy Geller; Tracy A Lieu,2026-Apr-21,,,,10.1001/jama.2026.6717,
42011898,Endoscopic Marsupialization With Periodic Debridement for Petrous Apex Cholesteatoma.,The Laryngoscope,Emily G Hardy; Michael A Cirelli; Nitish Kumar; Naresh P Patel; Devyani Lal,2026-Apr-21,,,,10.1002/lary.70574,
42008312,Eliminating Unnecessary Animal Testing.,JAMA,Tracy Beth Høeg; Steven Kozlowski; Haleh Saber; Martin A Makary,2026-Apr-20,,,,10.1001/jama.2026.7074,
42008284,Using Serious Games to Increase the Implementation of Trauma Triage Guidelines: Research Summary.,JAMA,,2026-Apr-20,,,e264133,10.1001/jama.2026.4133,
42008283,US State Actions Related to COVID-19 Vaccination Infrastructure and Access Amid Federal Shifts.,JAMA,Olurotimi M Kukoyi; Velda S Wang; Kristiana Yao; Chelsea B Cipriano; Chanelly Martinez Mayi; Susan M Kansagra; Manisha Juthani; Katelyn K Jetelina; Charlene A Wong,2026-Apr-20,,,,10.1001/jama.2026.5148,
42008281,Gestational Weight Gain and Pregnancy Outcomes After Discontinuation of GLP-1 Receptor Agonists.,JAMA,Jeremy Boujenah,2026-Apr-20,,,,10.1001/jama.2026.2648,
42008277,Using Serious Games to Increase the Implementation of Trauma Triage Guidelines: A Randomized Clinical Trial.,JAMA,Deepika Mohan; Chung-Chou H Chang; Baruch Fischhoff; Jonathan Elmer; Kimberly J Rak; Jacqueline L Barnes; Andrew B Peitzman; Brad Bendesky; Casey Carr; Allyson C Chapman; Raquel M Forsythe; Frank X Guyette; Allyson M Hynes; Jonathan J Oskvarek; Scott D Weingart; Michael B Weinstock; Douglas B White; Derek C Angus,2026-Apr-20,,,,10.1001/jama.2026.4079,
42008263,Gestational Weight Gain and Pregnancy Outcomes After Discontinuation of GLP-1 Receptor Agonists.,JAMA,Karim Hnid,2026-Apr-20,,,,10.1001/jama.2026.2651,
42008261,Gestational Weight Gain and Pregnancy Outcomes After Discontinuation of GLP-1 Receptor Agonists-Reply.,JAMA,Jacqueline Maya; Tanayott Thaweethai; Camille E Powe,2026-Apr-20,,,,10.1001/jama.2026.2654,
42008260,Error in Denominators.,JAMA,,2026-Apr-20,,,,10.1001/jama.2026.4634,
42008245,Prepregnancy Care and Counseling: A Review.,JAMA,Kylie M Cooper; Linda M Szymanski; Paru S David; Summer V Allen; Daniel M Breitkopf,2026-Apr-20,,,,10.1001/jama.2026.2888,
42003723,"Correspondence Regarding ""Early and Sustained Improvements in Sense of Smell With Tezepelumab Treatment in Patients With Chronic Rhinosinusitis With Nasal Polyps (WAYPOINT)"".",International forum of allergy & rhinology,Hongshuai Liu; Taotao Zhang; Linrong Wu; Zhisen Shen,2026-Apr-20,,,,10.1002/alr.70170,
42000415,Molecular biologic and Epstein-Barr virologic advances in extranodal natural killer/T cell lymphoma over the past four decades.,"Auris, nasus, larynx",Yasuaki Harabuchi,2026-Apr-17,53,3,393-406,10.1016/j.anl.2026.04.003,
41999289,Amoxicillin-Clavulanate vs Amoxicillin for Acute Sinusitis in Adults.,JAMA,Timothy J Savage; Anne M Butler; Matthew P Kronman; Michael J Durkin; Sushama Kattinakere Sreedhara; Sarah Kabbani; Lauri A Hicks; Krista F Huybrechts,2026-Apr-18,,,,10.1001/jama.2025.26902,
41999288,Fast Antimicrobial Susceptibility Testing for Gram-Negative Bacteremia: Research Summary.,JAMA,,2026-Apr-18,,,e265536,10.1001/jama.2026.5536,
41999287,Fast Antimicrobial Susceptibility Testing for Gram-Negative Bacteremia: The FAST Randomized Clinical Trial.,JAMA,Ritu Banerjee; Lauren Komarow; Yixuan Li; Donald Mau; Andrew Dodd; Holly Geres; Kerryl Greenwood-Quaintance; Amos Adler; Shrikala Baliga; Michal Chowers; George Chrysos; Olympia Zarkotou; Mical Paul; Spyros Pournaras; Dolores Sousa Regueiro; Scott Evans; Henry Chambers; Vance G Fowler; Robin Patel,2026-Apr-18,,,,10.1001/jama.2026.5487,
41999286,Long-Term Cognitive Ability and Academic Achievement After Childhood Severe Malaria.,JAMA,Paul Bangirana; Kagan A Mellencamp; Jie Ren; Jacqueline A Nakitende; Andrea L Conroy; Dibyadyuti Datta; Christian Kautzman; Michael J Goings; Robert O Opoka; Ruth Namazzi; Bjarne Robberstad; Richard Idro; Chandy C John,2026-Apr-18,,,,10.1001/jama.2026.0704,
41999283,Long-Term Neurocognitive Outcomes After Severe Malaria Infection: No Peace of MIND.,JAMA,Sesh A Sundararaman; Audrey R Odom John,2026-Apr-18,,,,10.1001/jama.2026.4290,
41999281,A Multinational Trial of Rapid Antimicrobial Susceptibility Testing: Is FASTer Better?,JAMA,Arjun Srinivasan,2026-Apr-18,,,,10.1001/jama.2026.5504,
41999086,Bronchoscopic Internal Traction for Airway Foreign Body Removal via Tracheotomy Under ECMO.,The Laryngoscope,Ko-Chun Fang; Hua Chiang; Jyun-Hong Jiang; Ching-Nung Wu; Sheng-Dean Luo; Wei-Chih Chen,2026-Apr-17,,,,10.1002/lary.70568,
41998850,Efficient Suprahyoid Muscle Contraction by Combined Modulated Currents in Mice.,The Laryngoscope,Tomoya Ishida; Yoichiro Sugiyama; Yuki Sato; Taichi Kitamura; Hiroyuki Shuto; Eriko Shimazaki; Akimichi Minesaki,2026-Apr-17,,,,10.1002/lary.70570,
41998811,Ear Piercing Complications: Comparing Cartilage and Soft Tissue Piercings in a Large Survey Cohort.,The Laryngoscope,John P Ziegler; Nitin A Pagedar; McKay Moline; Kathryn Marcus; Zachary G Tanenbaum; Henry T Hoffman; Scott R Owen,2026-Apr-17,,,,10.1002/lary.70572,
41996125,FDA Approves Weekly Basal Insulin for Adults With Type 2 Diabetes.,JAMA,Samantha Anderer,2026-Apr-17,,,,10.1001/jama.2026.2111,
41996109,FDA Approves GLP-1 Obesity Pill Without Food or Water Restrictions.,JAMA,Samantha Anderer,2026-Apr-17,,,,10.1001/jama.2026.2113,
41996099,Influencer Prescription Drug Promotion May Spread Misinformation.,JAMA,Samantha Anderer,2026-Apr-17,,,,10.1001/jama.2026.2115,
41996098,"What to Know About Cicada, or BA.3.2, the Latest SARS-CoV-2 Variant Under Monitoring.",JAMA,Rita Rubin,2026-Apr-17,,,,10.1001/jama.2026.5535,
41996096,"Hypertension Burden Increasing Worldwide, With Stark Disparities.",JAMA,Samantha Anderer,2026-Apr-17,,,,10.1001/jama.2026.2114,
41996094,Metabolically Healthy Obesity in Children Still Raises Cardiometabolic Risk.,JAMA,Samantha Anderer,2026-Apr-17,,,,10.1001/jama.2026.2112,
41996093,WHO Releases New Tuberculosis Testing Guidelines.,JAMA,Samantha Anderer,2026-Apr-17,,,,10.1001/jama.2026.2116,
41996092,"Leading Autism Experts, Advocates Form an Independent Committee in Response to Federal Shifts.",JAMA,Kate Schweitzer,2026-Apr-17,,,,10.1001/jama.2026.4001,
41995140,Prospective Real-World Outcomes of Endoscopic Sinus Surgery and Dupilumab in Severe Chronic Rhinosinusitis With Nasal Polyps.,International forum of allergy & rhinology,Nirushan Narendran; Joseph Irish; Shireen Samargandy; Tara Carr; Christopher H Le; Eugene H Chang,2026-Apr-17,,,,10.1002/alr.70163,
41995137,Leptin May Promote Eosinophilic CRSwNP Progression by Enhancing Eosinophil Chemotaxis and Angiogenesis Under a Type 2 Inflammatory Milieu.,International forum of allergy & rhinology,Yuki Sonoda; Yohei Sato; Yoshimasa Imoto; Mayumi Tamari; Shigeharu Fujieda,2026-Apr-17,,,,10.1002/alr.70171,
41995127,Early Olfactory Recovery With Tezepelumab in CRSwNP: Mechanistic and Clinical Considerations.,International forum of allergy & rhinology,Sushma Narsing Katkuri; Varshini Vadhithala; Sachin Kumar; Sushma Verma; Jeffrin Reneus Paul,2026-Apr-17,16,5,526-527,10.1002/alr.70167,
41995120,Reply to: S. N. Katkuri et al. and H. Liu et al. on Early and Sustained Improvements in Sense of Smell With Tezepelumab Treatment in Patients With Chronic Rhinosinusitis With Nasal Polyps (WAYPOINT).,International forum of allergy & rhinology,Joaquim Mullol; Joseph K Han; Tanya M Laidlaw; Claire Hopkins; Anju T Peters; Oliver Pfaar; Martin Desrosiers; Stella E Lee; Andrew P Lane; Claudia Chen; Yun Chon; Sandhia S Ponnarambil; Andrew Foster; Andrew W Lindsley; Christopher S Ambrose,2026-Apr-17,,,,10.1002/alr.70168,
41992433,Endoscopic-Assisted Transcervical Excision of Second Branchial Cleft Anomalies in Young Children.,The Laryngoscope,Thinh T Kieu; Hosam H Alkhatib; Shaunak Amin; Sheng Zhou; Kaalan Johnson,2026-Apr-16,,,,10.1002/lary.70533,
41989814,Restorative Reproductive Medicine Restricting Access to Care-In Reply.,JAMA,Caiyun Liao; Rachel Himel; Amanda N Kallen,2026-Apr-16,,,,10.1001/jama.2026.2478,
41989813,Machine Learning-Based Synthetic Computed Tomography Derived From Temporal Bone Magnetic Resonance Imaging.,JAMA otolaryngology-- head & neck surgery,Marlise D van der Veen; Bas Jasperse; Pim de Graaf; Joost P A Kuijer; Thadé Goderie; Paul Merkus,2026-Apr-16,,,,10.1001/jamaoto.2026.0432,
41989810,Restorative Reproductive Medicine Restricting Access to Care.,JAMA,Monica Minjeur; Tracey A Parnell; Joseph B Stanford,2026-Apr-16,,,,10.1001/jama.2026.2475,
41989808,Mandatory Training Modules in Health Care-Time to Reassess.,JAMA,Michael Gottlieb,2026-Apr-16,,,,10.1001/jama.2026.3969,
41989807,Saving Time in the Medical School.,JAMA,,2026-Apr-16,,,,10.1001/jama.2025.15780,
41989793,"More US Immigration Detention, Less Oversight, and More Deaths.",JAMA,Michele Heisler; Katherine R Peeler,2026-Apr-16,,,,10.1001/jama.2026.4289,
41989789,Association of PHEX Gene Dosage With Meniere Disease and Related Audiovestibular Phenotypes in X-Linked Hypophosphatemia.,JAMA otolaryngology-- head & neck surgery,Paula Robles-Bolivar; David Bächinger; Arpan Bose; Kimberly Ramirez; Alison Brown; Amy F Juliano; Jose Antonio Lopez-Escamez; Sharon G Kujawa; Eva S Liu; Sami S Amr; Steven D Rauch; Andreas H Eckhard; Divya A Chari,2026-Apr-16,,,,10.1001/jamaoto.2026.0021,
41989777,Transoral Thyroidectomy-Is the Juice Worth the Squeeze?,JAMA otolaryngology-- head & neck surgery,Antoine Eskander; Justine Philteos,2026-Apr-16,,,,10.1001/jamaoto.2026.0430,
41989775,Error in Introduction.,JAMA otolaryngology-- head & neck surgery,,2026-Apr-16,,,,10.1001/jamaoto.2026.0897,
41989773,Swallowing Function and Perioperative Complications After Transoral Robotic Surgery.,JAMA otolaryngology-- head & neck surgery,Emilie C M de Groot; Minjee Kim; Edward S Sim; Sarah C Nyirjesy; Tessa A Goldsmith; Allison S Holman; Holly J Calhoun; Mark A Varvares; Daniel G Deschler; Derrick T Lin; Allen L Feng; Jeremy D Richmon,2026-Apr-16,,,,10.1001/jamaoto.2025.5584,
41989771,Mortality in US Immigration and Customs Enforcement Detention.,JAMA,Sanjay Basu; Benjamin Q Huynh; Mathew V Kiang; Elizabeth T Chin; Jason R Andrews,2026-Apr-16,,,,10.1001/jama.2026.3719,
41989770,Inconsistencies Between Text and Table.,JAMA,,2026-Apr-16,,,,10.1001/jama.2025.20680,
41989767,Barriers and Facilitators to Timely Adjuvant Therapy for Head and Neck Cancer in Rural Care.,JAMA otolaryngology-- head & neck surgery,Garrett T Wasp; Shahed Khudaier; Olivia Siroonian; Michelle E C Coogan; Catherine Anton; Karen L Fortuna; Stephanie Papas; Rebecca Skrypeck; Lucia Wing; Justin O'Farrell; Prashanthi Divakar; Philip E Schaner,2026-Apr-16,,,,10.1001/jamaoto.2026.0369,
41989763,Time Is Finite.,JAMA,Jenna Taglienti,2026-Apr-16,,,,10.1001/jama.2026.3656,
41989257,Relationship between olfactory function and quality of life in COVID-19 patients.,Rhinology,S Winkelmann; M A Nasr; A Korth; B Voss; N Behrend; P Pudszuhn; C Maetzler; A Hermes; K Franzpoetter; A-K Ruß; D Pape; S Störk; F A Montellano; M Witzenrath; T Keil; M Krawczak; W Lieb; S Schreiber; T Bahmer; M Laudien,2026-Apr-16,,,,10.4193/Rhin24.174,
41989177,Chronic rhinosinusitis in a birth cohort: symptom trajectories and early-life risk factors up to young adulthood.,Rhinology,K Åberg; A Asarnoj; A Asarnoj; L O Cardell; I Kull; A Bergström; E Melén; M Holmström; M van Hage; M Westman,2026-Apr-16,,,,10.4193/Rhin26.079,
41989130,Biologics for chronic rhinosinusitis with nasal polyps: a real-world prospective cohort study.,Rhinology,M Blauwblomme; A-S Viskens; E Bonne; E Borgers; C Cox; G De Vos; L Derycke; A-S Eeckels; S Halewyck; V Hox; P Janssen; P Janssen; W Lemmens; F Rogister; K Speleman; M Syssauw; O Vanderveken; E Vandewalle; S Vanhee; B Verhaeghe; A V Vroegop; T Van Zele; P Gevaert; P W Hellings,2026-Apr-16,,,,10.4193/Rhin26.004,
41989010,Risk Analysis Index Versus mFI-5 for Predicting Outcomes After Uvulopalatopharyngoplasty.,The Laryngoscope,Akshay Warrier; Ariana Shaari; Aman M Patel; Christian Bowers; Kenneth Yan,2026-Apr-16,,,,10.1002/lary.70571,
41987006,Endothelial Hydrogels Improve Microvascular Regeneration and Perfusion in Tracheal Scaffolds.,The Laryngoscope,Molly O Hunter; Lumei Liu; Nathaniel Hochuli; Olivia Chan; Jazmin Calyeca; Ada C Sher; Tendy Chiang,2026-Apr-15,,,,10.1002/lary.70564,
41986989,Time-Continuous Prognostic Mapping of Bell's Palsy Using Yanagihara Scores and Electroneurography.,The Laryngoscope,Shogo N Watanabe; Shumpei Hisamoto; Kazuo Yasuhara; Kenji Kondo; Hironobu Nishijima,2026-Apr-15,,,,10.1002/lary.70562,
41986938,Influence of Tracheostomy Level on Surgical Management of Pediatric Airway Stenosis.,The Laryngoscope,Alexandre Waldmeyer; Kishore Sandu; François Gorostidi,2026-Apr-15,,,,10.1002/lary.70569,
41986926,In Reference to L-Shaped Relationship Between Ketogenic Diet and High-Frequency Hearing Loss.,The Laryngoscope,Rainer J Klement,2026-Apr-15,,,,10.1002/lary.70573,
41984463,A Love Letter to Clinical Trials: Introducing JAMA+ Trials.,JAMA,Alison J Huang; Kirsten Bibbins-Domingo,2026-Apr-15,,,,10.1001/jama.2026.2446,
41984456,Incorrect Data and Reference.,JAMA,,2026-Apr-15,,,,10.1001/jama.2025.27265,
41984452,International Reference Pricing Across Medicare and Medicaid: Evaluating CMS Models.,JAMA,So-Yeon Kang; Michael J DiStefano,2026-Apr-15,,,,10.1001/jama.2026.3536,
41984450,Intrawound Tobramycin Plus Vancomycin to Prevent Surgical Site Infection in Tibial Fractures: The TOBRA Randomized Clinical Trial.,JAMA,Robert V O'Toole; Nathan N O'Hara; Anthony R Carlini; Gregory M Schrank; Suna Chung; Joshua L Gary; William Obremskey; Paul Edward Matuszewski; David Teague; Roman M Natoli; Ida Leah Gitajn; Michael J Weaver; Christopher H Renninger; Ashley Elizabeth Levack; Yasmin Degani; Susan C Collins; Elias Weston-Farber; Andrea L Howe; Richard E Thompson; Renan C Castillo; Madhav A Karunakar; Laura Blum; Luke Harmer; Joseph R Hsu; Laurence B Kempton; Kevin D Phelps; Rachel B Seymour; Stephen H Sims; Maithili S Acharya; Hayden Callahan; Luz M Chavez-Araujo; Christine Churchill; Michael P Gambuzza; Kara R Haim; Enosh Ishman; Joshua S Kendall; Nicholas D Mullis; Catherine Young; Holly T Pilson; Eben A Carroll; James Brett Goodman; Martha B Holden; Alan L Jones; Charles Moon; Carol A Lin; Geoffrey S Marecek; Gable B Moffitt; Todd Conlan; Albert V George; Lillian Adelaide Fisher; Devin S Mullin; Chelsey L Recendez; Arun Aneja; Devon T Brameier; Marilyn Heng; Thuan V Ly; Derek S Stenquist; Nishant Suneja; Thirushan Wignakumar; Jacob S Borgida; Thomas J Policicchio; George R Hanson; Olutayo M Alese; William M Ricci; Steve B Behrens; Aleksey Dvorzhinskiy; Robert E Bilodeau; Craig E Klinger; Brian H Mullis; Yohan Jang; Luke A Lopas; Todd O McKinley; Dillon C O'Neill; Jan P Szatkowski; Walter W Virkus; Lauren C Hill; Greg Gaski; Robert A Hymes; James Ahn; Abraham M Goch; Michael Holzman; A Stephen Malekzadeh; Jeff E Schulman; Jessica C Rivera; Peter C Krause; Carolyn Bridgman; Joseph Cohen; Carlo Eikani; Maria Chavez; Michelle Kudulis; Stephen J Warner; Timothy S Achor; Andrew Choo; Jonathan G Eastman; Patrick J Kellam; Sterling J Boutte; Keyla Denniss Guevara; Kristoff R Reid; Heather A Vallier; Anna Vergon Tucci; Jana M Davis; Alice C Bell; Marissa E Bonyun; Kathleen Healey; Vivian Li; Natasha S McKibben; Jason Nascone; David Okhuereigbe; Marcus F Sciadini; Gerard Slobogean; Nicolas Zingas; Murali Kovvur; Joshua E Lawrence; Heather Phipps; Joshua Rudnicki; Kristin E Turner; Roman Hayda; Andrew R Evans; Stephen Quinnan; Alyha Benitez; Saqib Rehman; Melissa C Soderquist; Clay B Townsend; Cyrus Caroom; Angela C Collins; Ebubechi Okwumabua; Humza S Shaikh; Clay A Spitler; Abhinav Agarwal; Michael D Johnson; Justin M Haller; Lucas S Marchand; Nicholas A Alfonso; Melissa A Gorman; William Michael Charlton; Brandon R Scott; Kameron M Kraus; Sean J Meredith; Sneh Talwar; Patrick F Bergin; Aaradhana J Jha; Sheketha McGee; Priyanka V Nehete; Tyranny A Pryor; Isaac Spears; Andrew T Chen; Benjamin Kelley; Nevaeh R Nez; William J Ertl; Brandon R Hull; Sarah Blumenthal; Joseph T Patterson; Camille Flynn; Ryan C Ross; Animesh Agarwal; David B Weiss; Michael M Hadeed; Seth R Yarboro; Tina Daoud; Eric D McVey; Paul S Whiting; Christopher Domes; David C Goodspeed; Gabrielle R Kuhn; Robert Boyce; Andres Libos; Phillip M Mitchell; Andres Fidel Moreno-Diaz; Robert Brandon Ponce; Daniel J Stinner; Lauren M Tatman; Juanita Velasco-Castro; Karen Trochez; Jibanananda Satpathy; David A Zuelzer; Benjamin K Potter,2026-Apr-15,,,,10.1001/jama.2026.4023,
41984447,"Fever, Rash, and Shortness of Breath in a Previously Healthy 52-Year-Old Man.",JAMA,Paul Bellmann; Maximilian Lammer; Alexander Tschoner,2026-Apr-15,,,,10.1001/jama.2026.2596,
41984446,Error in Nonauthor Collaborator List.,JAMA,,2026-Apr-21,335,15,1367,10.1001/jama.2026.5257,
41984445,Intrawound Tobramycin Plus Vancomycin to Prevent Surgical Site Infection in Tibial Fractures: Research Summary.,JAMA,,2026-Apr-15,,,e264070,10.1001/jama.2026.4070,
41984437,Virtual and Remotely Conducted Trials: Connection Without Contact.,JAMA,Alison J Huang; Gregory M Marcus; An-Wen Chan,2026-Apr-15,,,,10.1001/jama.2026.2777,
41983533,Exploring Sleep Quality and Chronic Rhinosinusitis Risk Using Wearable Technology.,International forum of allergy & rhinology,Justina Varghese; Aakash Agarwal; Akshay R Prabhakar; Heli Majeethia; Daniel Gorelik; Sebastian Guadarrama-Sistos-Vazquez; Renjie Hu; Michael T Yim; Ron L Moses; Masayoshi Takashima; Omar G Ahmed,2026-Apr-15,,,,10.1002/alr.70169,
41982041,Long-Term Voice Outcomes After Trans-Oral Resection of Early Glottis Carcinoma.,The Laryngoscope,Peak Woo; Anahita Nourmahnad; Benjamin M Laitman,2026-Apr-14,,,,10.1002/lary.70561,
41980860,Micro-CT Evaluation of Robot-Assisted Insertion of CI632 Implant in Human Cadaveric Temporal Bones.,The Laryngoscope,Sean C Sheppard; Hannah Daoudi; Resul Ekici; Daniele De Seta; Evelyne Ferrary; Isabelle Mosnier; Ghizlene Lahlou; Thierry Van Den Abbeele; Renato Torres; Yann Nguyen,2026-Apr-14,,,,10.1002/lary.70559,
41980856,Comparative Study of Tympanic Membrane Regeneration Therapy for Chronic Otitis Media.,The Laryngoscope,Shin-Ichi Kanemaru; Rie Kanai; Tomoya Yamaguchi; Shin-Ichiro Kita; Ryohei Yuki; Masayuki Kitano; Razumu Shirai; Hiroyuki Harada; Toshiki Maetani,2026-Apr-14,,,,10.1002/lary.70558,
41979070,Temperature-Controlled Radiofrequency for Severe Nasal Airway Obstruction: A Non-Inferiority Comparison With Surgical Intervention.,International forum of allergy & rhinology,Greg Davis; Zeeshan Aziz; Jose Barrera; William Blythe; Chris Davis; Steven Davis; Thomas Higgins; Charles Lano; Gregory Levitin; Frederick Lopatin; Samuel Oyer; Stacey Silvers; Ariel Waitzman; Randall Ow,2026-Apr-14,,,,10.1002/alr.70165,
41978974,In Reference to How I Do It: A Stepwise Surgical Technique for Fisch Class B Glomus Tympanicum.,The Laryngoscope,Fabio Piazza,2026-Apr-14,,,,10.1002/lary.70565,
41978970,In Response to How I Do It: A Stepwise Surgical Technique for Fisch Class B Glomus Tympanicum.,The Laryngoscope,Stéphane Gargula; Dario Ebode; Denis Ayache; Thomas Radulesco; Mary Daval; Giannicola Iannella; Maria-Pia Tuset; Ralph Haddad; Justin Michel,2026-Apr-14,,,,10.1002/lary.70567,
41973540,2025 Year in Review and Vision for the Path Ahead.,JAMA,Kirsten Bibbins-Domingo; Stacy L Christiansen; Greg Curfman; Annette Flanagin; Hannah Park,2026-Apr-13,,,,10.1001/jama.2026.6352,
41973461,PEEP for Postoperative Pulmonary Complications-Reply.,JAMA,Tom D Vermeulen; Marcus J Schultz; David M P van Meenen,2026-Apr-13,,,,10.1001/jama.2026.2338,
41973451,What Is Endometrial Cancer?,JAMA,Kristin Walter,2026-Apr-13,,,,10.1001/jama.2026.3038,
41973450,Endometrial Cancer: A Review.,JAMA,Katherine L Mager; Karen McLean,2026-Apr-13,,,,10.1001/jama.2026.2248,
41973449,PEEP for Postoperative Pulmonary Complications.,JAMA,Guanyu Yang; Liumei Li; Qinjun Chu,2026-Apr-13,,,,10.1001/jama.2026.2332,
41973443,The First AI Drug Prescriber.,JAMA,Daniel G Aaron; Christopher Robertson,2026-Apr-13,,,,10.1001/jama.2026.3533,
41973436,PEEP for Postoperative Pulmonary Complications.,JAMA,Cristina Mietto; William G Tharp; Lorenzo Berra,2026-Apr-13,,,,10.1001/jama.2026.2336,
41973431,Changes in Mifepristone Use at Pharmacies After Removal of the FDA In-Person Dispensing Requirement.,JAMA,Christopher Scannell; Pragya Kakani; Rebecca Myerson; Dima Mazen Qato,2026-Apr-13,,,,10.1001/jama.2026.3419,
41973415,PEEP for Postoperative Pulmonary Complications.,JAMA,Ziheng Qi; Huan Zhang,2026-Apr-13,,,,10.1001/jama.2026.2334,
41973411,Real-World Outcomes of Transcatheter Tricuspid Valve Replacement: Analysis From the STS/ACC TVT Registry.,JAMA,Raj R Makkar; Aakriti Gupta; Brian P O'Neill; Christina Lalani; Rahul P Sharma; Pradeep Yadav; Tiberio M Frisoli; Vinod Thourani; Moody Makar; Mackram F Eleid; James Lee; Vasilis C Babaliaros; Christiane Haeffele; Tanvir K Bajwa; Peter Flueckiger; Robert J Cubeddu; Laura J Davidson; Ratnasari Padang; Pedro Villablanca Spinetto; Suhail Allaqaband; Akhil Narang; Mathew Williams; Patrick Gleason; Gilbert H L Tang; Sahil Khera; John P Vavalle; Isida Byku; Jeremiah P Depta; Santiago Garcia; Samir Kapadia; Alan Zajarias; Jake M Chanin; Susheel K Kodali; Howard C Herrmann; M Andrew Morse; George Petrossian; Joseph A Sivak; Rebecca T Hahn; Yang Song; Martin B Leon; Robert W Yeh; Charles J Davidson,2026-Apr-13,,,,10.1001/jama.2026.3446,
41968836,Vocal Tract Fat Distribution and Patient Tolerance to Transnasal Office-Based Laryngeal Surgery.,The Laryngoscope,Anthony Nasr; Roula Hourani; Lana Ghzayel; Ghena Lababidi; Deena Achkar; Valerie Sarkis; Patrick Abou Raji Feghali; Justin Ghadieh; Majd Al Irani; Abdul-Latif Hamdan,2026-Apr-12,,,,10.1002/lary.70547,
41968429,National Trends in Thyroidectomy and Molecular Diagnostic Utilization: A Medicare Analysis (2016-2023).,The Laryngoscope,David Z Allen; J Walker Rosenthal; Matthew L Harris; Maxwell P Kligerman; Meredith A Lilly; Merry E Sebelik,2026-Apr-12,,,,10.1002/lary.70553,
41966683,Bronchial Mucosal Abnormalities in Idiopathic Subglottic Stenosis.,The Laryngoscope,Sydney Ring; Andrew Jay Bowen; Tessa Griffin; J Scott Ferguson; Seth H Dailey,2026-Apr-12,,,,10.1002/lary.70543,
41965112,Anterior superior alveolar nerve dysfunction after lateral nasal wall surgery: a prospective observation.,Rhinology,A Machado; M Castelo-Branco Sousa; H R Briner; D Simmen,2026-Apr-11,,,,10.4193/Rhin26.046,
41963097,"Chondrolaryngoplasty: Vocal Considerations, Outcomes, and Effects on Acoustic Measures of Voice.",The Laryngoscope,Christopher D Dwyer; Mira Fein; Samantha Kridgen; Jennifer Winston,2026-Apr-10,,,,10.1002/lary.70557,
41961518,Sports Injuries May Cause Long-Term Damage to the Blood-Brain Barrier.,JAMA,Samantha Anderer,2026-Apr-10,,,,10.1001/jama.2026.2109,
41961517,Healthy Lifestyle Lowers Cardiometabolic Risk in People With Hypertension.,JAMA,Samantha Anderer,2026-Apr-10,,,,10.1001/jama.2026.2110,
41961515,"PCSK9 Inhibitors in Diabetes, Tirzepatide's Cardiorenal Effects, Shingles Vaccine, and More From ACC.",JAMA,Jennifer Abbasi,2026-Apr-10,,,,10.1001/jama.2026.2399,
41961513,Triple Agonist Reduces Hemoglobin A1C and Weight in Patients With Type 2 Diabetes.,JAMA,Samantha Anderer,2026-Apr-10,,,,10.1001/jama.2026.2107,
41961509,FDA Approves Once-Daily Psoriasis Pill.,JAMA,Samantha Anderer,2026-Apr-10,,,,10.1001/jama.2026.2105,
41961485,Warfarin Self-Management Safe and Effective for Patients.,JAMA,Samantha Anderer,2026-Apr-10,,,,10.1001/jama.2026.2108,
41961484,How mRNA Vaccines Could Help Treat Cancer.,JAMA,Rita Rubin,2026-Apr-10,,,,10.1001/jama.2026.2088,
41961482,ADHD Drug Shortage Cause Identified.,JAMA,Samantha Anderer,2026-Apr-10,,,,10.1001/jama.2026.2106,
41961456,Extent of Sinus Surgery Is Associated With Disease Control in Biologic Treated Type 2 Dominant CRS.,International forum of allergy & rhinology,Nicholas J Campion; Peta-Lee Sacks; Lu Hui Png; Ruoxin Hua; Rhea Darbari Kaul; Raquel Alvarado; Christine Choy; Raymond Sacks; Peter Earls; Raewyn G Campbell; Larry Kalish; Richard J Harvey,2026-Apr-10,,,,10.1002/alr.70166,
41961429,On the Interpretation of Long-Term Outcomes After Combined FESS and Mepolizumab in Severe CRSwNP.,International forum of allergy & rhinology,Francesca Pirola; Claire Hopkins,2026-Apr-10,,,,10.1002/alr.70156,
41961406,Evaluation of the Quality of Life in Adults With Acute Rhinosinusitis.,International forum of allergy & rhinology,Melissa Cummins; Ruifeng Cui; Ashley O'Malley; Hassan H Ramadan; Chadi A Makary,2026-Apr-10,,,,10.1002/alr.70162,
