PMID,Title,Journal,Authors,PublicationDate,Volume,Issue,Pages,DOI,Abstract
41649117,In Response to Longitudinal Analysis of Oral Potentially Malignant Disorder Conversion to Malignancy.,The Laryngoscope,Benjamin Palatnik; Beverly R Wuertz; Frank G Ondrey,2026-Feb-06,,,,10.1002/lary.70423,
41649104,In Reference to Longitudinal Analysis of Oral Potentially Malignant Disorder Conversion to Malignancy.,The Laryngoscope,Amol Ramchandra Gadbail; Monal B Yuwanati; Shailesh M Gondivkar; Sachin C Sarode,2026-Feb-06,,,,10.1002/lary.70427,
41649094,The Automated Vestibular Rehabilitation System: Normative Data From a Machine Vision-Guided Platform.,The Laryngoscope,Erin Williams; Felipe Echeverri Tribin; Luis Rodriguez Diaz; Valerie Yunis; Devin Kennedy; Blaine Ayotte; Christopher McKenna; Odile Clavier; Michael Hoffer,2026-Feb-06,,,,10.1002/lary.70425,
41649076,Factors Affecting Outcomes in Anterior Cervical Spine Surgery.,The Laryngoscope,Nana-Hawwa Abdul-Rahman; Hansen Deng; Jonathan Goulazian; Cynthia McMahan; Peter C Gerszten; Carl H Snyderman,2026-Feb-06,,,,10.1002/lary.70408,
41649010,Is Allergy Evaluation Warranted in Patients With Otitis Media With Effusion?,The Laryngoscope,Sophie G Shay; Jennifer J Shin,2026-Feb-06,,,,10.1002/lary.70392,
41649006,Current Evidence of the Effect of Breastfeeding on Ear Molding Outcomes: A Scoping Review.,The Laryngoscope,Harry Chiang; Samuel R Shing; Peggy Su-Genyk; Lilun Li; Kelvin Kwong; Joseph B Vella,2026-Feb-06,,,,10.1002/lary.70413,
41646023,Role of Pediatric Otolaryngologist in Pediatric Tracheostomy Code Blue Cases: A New Safety Initiative.,The Laryngoscope,Deepa Shivnani; Miles Jonathan Klimara; M S Shruthi; Dnyanesh Balkrishna Amle; Matthew Ern Lin; Ian Kim; R N Ashwath Ram; Eswaran Venkat Raman; Gnanam Aram; Mallikarjun Ravi Kobal; Olivia E Speed; Maie A St John; Dinesh Chhetri,2026-Feb-06,,,,10.1002/lary.70422,
41645937,Transverse Cordotomy With Medial Arytenoidectomy Effectively Treats Bilateral Vocal Fold Immobility.,The Laryngoscope,Jonathan D West; Jaynelle Gao; Ryan Chung; Michael M Johns; Karla O'Dell,2026-Feb-06,,,,10.1002/lary.70421,
41645936,The Subgaleal Pocket Approach for Cochlear Implant Surgery.,The Laryngoscope,Nihar Rama; Patrick Wang; Ethan Oliver; Joshua D Sevier; Michael B Gluth; Terence E Imbery,2026-Feb-06,,,,10.1002/lary.70406,
41645583,Infracordal Stenosis: A Glucocorticoid-Responsive Subtype of Autoimmune Laryngotracheal Stenosis.,The Laryngoscope,Brendan Denvir; Bridget Burgess; Kevin Motz; Simon R A Best; Lee M Akst; Brendan Antiochos; Philip Seo; Alexander T Hillel,2026-Feb-05,,,,10.1002/lary.70418,
41645542,Which Antibiotics Are First-Line to Prescribe in Pregnant Patients With Acute Bacterial Rhinosinusitis?,The Laryngoscope,Ashwini Sarathy; Richard V Smith; Barbara Dill,2026-Feb-05,,,,10.1002/lary.70420,
41642877,Factors Impacting Adherence to Saline Nasal Irrigation Treatment in an Urban Population.,American journal of rhinology & allergy,Raena Greenbaum; Anusha Ponduri; Manish Bhatta; Anastasia Fotis; Carolyn Rachofsky; Alice Lee; Nadeem Akbar; Patrick Colley; Christina H Fang,2026-Feb-05,,,19458924261420337,10.1177/19458924261420337,
41642827,Tenecteplase for Acute Non-Large Vessel Occlusion 4.5 to 24 Hours After Ischemic Stroke: The OPTION Randomized Clinical Trial.,JAMA,Gaoting Ma; Ran Mo; Yingting Zuo; Qingfeng Ma; Guangjian Zhao; Xiaoxi Yao; Ji Liang; Li Zhou; Yong He; Faqing Long; Zhengzhou Yuan; Lei Liu; Guosheng Han; Yan Tan; Zhibing Ai; Chunsheng Cai; Juan Liu; Liyong Zhang; Haihua Yang; Tingyu Yi; Li Li; Yao Fu; Yanxing Zhang; Xiangzhong Shao; Zhipeng Yu; Saizhen Wu; Yanqiu Du; Lingqun Mao; Hongling Guo; Xufeng Chen; Yifei Chen; Qiong Zhao; Liyi Chi; Yi Liu; Haochun Zhang; Guangzong Li; Shujuan Meng; Yifan Wu; Jieying Wu; Ziying Jiang; Shaoyuan Lei; Daiquan Gao; Lianmei Zhong; Jens Fiehler; Duolao Wang; Thanh N Nguyen; Jeffrey L Saver; Junwei Hao,2026-Feb-05,,,,10.1001/jama.2026.0210,
41642825,Tenecteplase for Acute Non-Large Vessel Occlusion Ischemic Stroke: Research Summary.,JAMA,,2026-Feb-05,,,e260263,10.1001/jama.2026.0263,
41642618,Antigua.,JAMA otolaryngology-- head & neck surgery,James Berry,2026-Feb-05,,,,10.1001/jamaoto.2025.5340,
41642601,Social Media and Disease Recognition.,JAMA otolaryngology-- head & neck surgery,Rachel B Kutler; Hayley L Born,2026-Feb-05,,,,10.1001/jamaoto.2025.5216,
41642599,Clinical Severity Staging System and Response to Hypoglossal Nerve Stimulation for Obstructive Sleep Apnea.,JAMA otolaryngology-- head & neck surgery,Jenny Ji; Hannah Z Wang; Ryan S Jackson; Miranda R Lindburg; Dorina Kallogjeri; Eric C Landsness; Jay F Piccirillo,2026-Feb-05,,,,10.1001/jamaoto.2025.4851,
41642593,Large Language Models and Otolaryngology: A Review.,JAMA otolaryngology-- head & neck surgery,James W Bao; Mona N Jawad; Cole Pavelchek; William J B Powell; Inez Y Oh; Aditi Gupta; Matthew A Shew,2026-Feb-05,,,,10.1001/jamaoto.2025.5335,
41642589,Thyroidectomy Outcomes in Older Adults: A Systematic Review and Meta-Analysis.,JAMA otolaryngology-- head & neck surgery,Ahmed Ghani; Abdullah R Ayesh; Harisanth Rajaram; Sherwin M Ganegoda; Marios Alogakos; Alma Sato; Karl Hage; Christian A Than; Hayato Nakanishi; Joyce Shin; Gustavo Romero-Velez,2026-Feb-05,,,,10.1001/jamaoto.2025.5345,
41642584,Nitrous Oxide Misuse.,JAMA,Christopher D Raciti; Paul F Ehlers; Kathy T LeSaint,2026-Feb-05,,,,10.1001/jama.2025.25223,
41641788,Characterizing Secondary Velopharyngeal Surgery in Children With Cleft Palate at an Academic Center.,The Laryngoscope,Lauren E Williamson; Krishna G Patel; Matthew H Cheung; Mathew J Gregoski; Melissa S Montiel; Phayvanh P Pecha,2026-Feb-05,,,,10.1002/lary.70414,
41639603,The Head Mirror: How This Otolaryngological Instrument Became the Symbol for Physicians.,The Laryngoscope,Summer Xu; Daniel Russo; Todd Falcone,2026-Feb-04,,,,10.1002/lary.70401,
41636338,Choice and Death: Analysis of Medical Assistance in Dying for Head and Neck Cancer in Ontario.,The Laryngoscope,Tanika Curry; Emily Wener; Michael Odell; Lisa Caulley; Rashi Ramchandani; Alyssa Grant; Kednapa Thavorn; Andrea Lasso; Shaun Kilty,2026-Feb-04,,,,10.1002/lary.70410,
41636139,"Bleeding, Clotting, and Flap Failures: Management of Blood Thinners in Head & Neck Free Flaps.",The Laryngoscope,Megan Gillespie; Dylan Hood; Alok Kumar Dwivedi; Tabitha Galloway; Patrick Tassone,2026-Feb-04,,,,10.1002/lary.70405,
41636101,Preoperative Dacryo-CT Parameters as Predictors of Restenosis After Endoscopic DCR.,The Laryngoscope,Sante De Santis; Stefania Galassi; Jacopo Cambi,2026-Feb-04,,,,10.1002/lary.70409,
41631678,Implementing the Palatal Plate for Robin Sequence Beyond the Originating Center: How I Do It.,The Laryngoscope,Agnès Giuseppi; Nancy Vegas; Briac Thierry; Véronique Soupre; Alexandre Donatien; Pauline Adnot; Brigitte Fauroux; Alexandre Lapillonne; Romain Luscan,2026-Feb-03,,,,10.1002/lary.70411,
41631410,Effect of Mepolizumab on Middle Ear Disease and Hearing Outcomes in CRSwNP.,The Laryngoscope,Anne-Sophie Homøe; Jens Tidemandsen; Kasper Aanæs; Vibeke Backer; Ramon G Jensen,2026-Feb-03,,,,10.1002/lary.70399,
41627799,Effects of Elexacaftor Tezacaftor Ivacaftor on sinonasal imaging in children with cystic fibrosis.,Rhinology,G Petit; A Coudert; R Hermann; E Truy; M Bonjour; P Reix; S Ayari,2026-Feb-01,64,1,75-82,10.4193/Rhin24.533,
41623227,Natural History of Sensorineural Hearing Loss in Children With STRC Mutations.,The Laryngoscope,Kenny H Chan; Emily E Nightengale; Setareh Ekhteraei; Ericka Schicke; Suhong Tong; Austin Zhu; Barbara K Burton,2026-Feb-02,,,,10.1002/lary.70404,
41623203,Exploring Real-Time Tracking of Vocal Fold Polyps in Video-Stroboscopy Using Deep Learning.,The Laryngoscope,Sanjana Kaza; Abhinita S Mohanty; Aisha Serpedin; Jenny Yau; Yeo Eun Kim; Rachel B Kutler; Olivier Elemento; Lucian Sulica; Pegah Khosravi; Anaïs Rameau,2026-Feb-02,,,,10.1002/lary.70396,
41623141,Work-related musculoskeletal disorders in endoscopic sinus and skull base surgeons: an international survey.,Rhinology,R G Campbell; J R Zadro; C L Chan; M G Mackey; A Nettel-Aguirre; R G Douglas; A R Gamble; E Pappas,2026-Feb-02,,,,10.4193/Rhin25.633,
41622568,What Is the Best Way to Assess Professionalism in Resident Trainees?,The Laryngoscope,Crystal X Wang; Yiyeon Jin; Nina W Zhao; Eric Dobratz; Marc Thorne; Sonya Malekzadeh; Stacey T Gray; Jenny X Chen,2026-Feb-01,,,,10.1002/lary.70400,
41622562,Protecting Minors From Medical Malpractice Act: Implications for Otolaryngology-Head & Neck Surgery.,The Laryngoscope,Shiven Sharma; Margo K McKenna; Julina Ongkasuwan; Michael J Brenner,2026-Feb-01,,,,10.1002/lary.70402,
41616076,Sex-specific differences in chronic rhinosinusitis with nasal polyps: toward more personalized management.,Rhinology,S Toppila-Salmi,2026-Feb-01,64,1,1,10.4193/Rhin26.901,
41615678,Light Activity Lowers Death Risk in CKM Syndrome.,JAMA,Samantha Anderer,2026-Feb-24,335,8,659,10.1001/jama.2025.26369,
41615675,Health Care Plan Aims to Lower US Drug Costs and Increase Transparency.,JAMA,Samantha Anderer,2026-Feb-24,335,8,658,10.1001/jama.2025.26368,
41615674,Data on 3 New GLP-1 Drugs for Weight Loss That May Be Approved This Year.,JAMA,Rita Rubin,2026-Feb-24,335,8,653-655,10.1001/jama.2026.0287,
41615671,"As US Overdose Deaths Drop, Researchers Search for Explanations.",JAMA,Samantha Anderer,2026-Feb-24,335,8,656-657,10.1001/jama.2026.0553,
41615670,US Skilled Nursing Facility Capacity Fell 5% Since COVID-19 Pandemic.,JAMA,Samantha Anderer,2026-Feb-24,335,8,658,10.1001/jama.2025.26365,
41615669,FDA Requests Removal of Suicidal Ideation Warning From GLP-1 RA Medications.,JAMA,Samantha Anderer,2026-Feb-24,335,8,659,10.1001/jama.2025.26370,
41615668,High-Dose Flu Vaccine Demonstrates Benefits in Older Adults With Diabetes.,JAMA,Samantha Anderer,2026-Feb-24,335,8,658,10.1001/jama.2025.26366,
41615667,Bariatric Surgery and GLP-1 Drugs Both Support Sustained Fat Loss.,JAMA,Samantha Anderer,2026-Feb-24,335,8,658,10.1001/jama.2025.26367,
41609804,What Can 50-Year-Old Chatbots Teach Us About Clinical Applications of AI?,JAMA,Roy Perlis,2026-Feb-24,335,8,e2526751,10.1001/jama.2025.26751,
41609777,Early Intratracheal Budesonide to Reduce BPD in Extremely Preterm Infants.,JAMA,Zhenhan Deng; Shuguang Gao; Chunwu Zhang,2026-Feb-24,335,8,725,10.1001/jama.2025.23793,
41609757,Glucose as a Food.,JAMA,,2026-Feb-24,335,8,730,10.1001/jama.2025.15703,
41609735,Early Intratracheal Budesonide to Reduce BPD in Extremely Preterm Infants.,JAMA,Nanru Peng; Xinzhi Peng; Rongqiang Yang,2026-Feb-24,335,8,726,10.1001/jama.2025.23796,
41609723,Early Intratracheal Budesonide to Reduce BPD in Extremely Preterm Infants-Reply.,JAMA,Luc P Brion; Waldemar A Carlo; Namasivayam Ambalavanan,2026-Feb-24,335,8,726-727,10.1001/jama.2025.23799,
41604205,AI Use in Research and the Need for Continued Guidance.,JAMA,Preeti N Malani; Joseph S Ross,2026-Feb-24,335,8,673,10.1001/jama.2025.26845,
41604193,America's Vaccine Policy Whiplash-Reply.,JAMA,Mark Navin; Lainie F Ross,2026-Feb-24,335,8,724-725,10.1001/jama.2025.23790,
41604192,Incomplete Nonauthor Collaborator Names.,JAMA,,2026-Feb-24,335,8,727,10.1001/jama.2025.27266,
41604185,Author Disclosure of Use of AI in Submissions to 13 JAMA Network Journals.,JAMA,Roy H Perlis; Annette Flanagin; Jacob Kendall-Taylor; Michael Berkwits; Kirsten Bibbins-Domingo,2026-Feb-24,335,8,717-719,10.1001/jama.2025.25300,
41604184,Win Ratio Method for Hierarchical Composite Outcomes in Randomized Clinical Trials.,JAMA,John M Cunningham; Stephen Fuest; Harry Burke,2026-Feb-24,335,8,715-716,10.1001/jama.2025.25686,
41604181,America's Vaccine Policy Whiplash.,JAMA,Susan J Kressly; Andrew D Racine,2026-Feb-24,335,8,723-724,10.1001/jama.2025.23787,
41604147,Self-Disclosed Use of AI in Research Submissions to BMJ Journals.,JAMA,Isamme AlFayyad; Maurice P Zeegers; Lex Bouter; Helen Macdonald; Sara Schroter,2026-Feb-24,335,8,719-721,10.1001/jama.2025.25688,
41587060,Communicating Medical Numbers.,JAMA,Abagail D Cohen; Ambria Williams; Liza-Marie Johnson,2026-Feb-24,335,8,722-723,10.1001/jama.2025.23443,
41587051,Communicating Medical Numbers-Reply.,JAMA,Brian J Zikmund-Fisher; Alistair Thorpe; Angela Fagerlin,2026-Feb-24,335,8,723,10.1001/jama.2025.23400,
41587050,Communicating Medical Numbers.,JAMA,Tobias Kube; Winfried Rief,2026-Feb-24,335,8,721-722,10.1001/jama.2025.23449,
41587039,Communicating Medical Numbers.,JAMA,Mark P Silverman,2026-Feb-24,335,8,721,10.1001/jama.2025.23446,
41587038,Reimagining Transplant Center Incentives Beyond the CMS IOTA Model.,JAMA,Alex Chan; Alvin E Roth,2026-Feb-24,335,8,665-666,10.1001/jama.2025.26194,
41575770,"Alcohol-Related Hospitalizations Stabilize, but Deaths and Costs Rise.",JAMA,Samantha Anderer,2026-Feb-17,335,7,567,10.1001/jama.2025.23030,
41575758,Combination Pills May Improve Hypertension.,JAMA,Samantha Anderer,2026-Feb-17,335,7,568,10.1001/jama.2025.23034,
41575757,Limited Evidence Supporting Melatonin Use in Most Children.,JAMA,Samantha Anderer,2026-Feb-17,335,7,567,10.1001/jama.2025.23029,
41575754,Higher Food Preservative Intake Linked With Type 2 Diabetes.,JAMA,Samantha Anderer,2026-Feb-17,335,7,568,10.1001/jama.2025.23033,
41575753,Decline in US Overdose Deaths May Be Tied to Fentanyl Disruption.,JAMA,Samantha Anderer,2026-Feb-17,335,7,567,10.1001/jama.2025.23028,
41575742,Long-Term CVD Risk Associated With Very High Lipoprotein(a) Levels in Women.,JAMA,Samantha Anderer,2026-Feb-17,335,7,567-568,10.1001/jama.2025.23032,
41575740,Stress May Link Depression and Anxiety to Cardiovascular Disease.,JAMA,Rita Rubin,2026-Feb-17,335,7,565-566,10.1001/jama.2025.25865,
41569605,Blood-Based Biomarkers for Alzheimer Disease: Preventing Unintended Consequences.,JAMA,Heather E Whitson; Nicole R Fowler; Michelle M Mielke,2026-Feb-24,335,8,663-664,10.1001/jama.2025.26049,
41569599,Heredity and Obesity.,JAMA,,2026-Feb-17,335,7,642,10.1001/jama.2025.15696,
41569588,Prevention of Pregnancy Complications in PCOS With Myo-inositol Supplementation-Reply.,JAMA,Anne W T van der Wel; Joop S E Laven; Bas B van Rijn,2026-Feb-17,335,7,639-640,10.1001/jama.2025.22971,
41569583,Leading Cancer Deaths in People Younger Than 50 Years.,JAMA,Rebecca L Siegel; Nikita Sandeep Wagle; Ahmedin Jemal,2026-Feb-17,335,7,632-634,10.1001/jama.2025.25467,
41569579,Prevention of Pregnancy Complications in PCOS With Myo-inositol Supplementation.,JAMA,Po-Yu Huang; Tieh-Cheng Fu; Ching-Mao Chang,2026-Feb-17,335,7,639,10.1001/jama.2025.22968,
41563785,Restless Legs Syndrome: A Review.,JAMA,John W Winkelman; Benjamin Wipper,2026-Feb-24,335,8,703-714,10.1001/jama.2025.23247,
41563780,Prediction of Platelet Transfusion Outcomes in Preterm Newborns With Severe Thrombocytopenia-Reply.,JAMA,Hilde van der Staaij; Johanna G van der Bom; Nan van Geloven,2026-Feb-17,335,7,638-639,10.1001/jama.2025.22906,
41563744,Prediction of Platelet Transfusion Outcomes in Preterm Newborns With Severe Thrombocytopenia.,JAMA,Jim M Smit; David M Kent; Jesse H Krijthe,2026-Feb-17,335,7,637-638,10.1001/jama.2025.22903,
41563731,What Is Restless Legs Syndrome?,JAMA,Kristin Walter,2026-Feb-24,335,8,734,10.1001/jama.2025.26155,
41548201,Species-Level Characterization of the Nasal Microbiome in Various Disease States Utilizing Third-Generation Sequencing.,International forum of allergy & rhinology,Yasine Mirmozaffari; Cristian Roca; W Jared Martin; Kees A Heetderks; Anna Van Dorsten; Lauren Cook; Ezer H Benaim; Matthew C Wolfgang; Adam J Kimple,2026-Feb,16,2,129-131,10.1002/alr.70103,
41543868,Obstructive Sleep Apnea May Worsen Mental Health in Middle-Age and Older Adults.,JAMA,Kate Schweitzer,2026-Feb-10,335,6,480,10.1001/jama.2025.23021,
41543867,HHS Issues Fourth Extension of Telemedicine Prescribing.,JAMA,Rita Rubin,2026-Feb-10,335,6,480,10.1001/jama.2025.23022,
41543866,Black Lung Disease Deaths Rising.,JAMA,Rita Rubin,2026-Feb-10,335,6,481,10.1001/jama.2025.23027,
41543865,Report: Action Needed to Remove Health Care Barriers for People With Disabilities.,JAMA,Rita Rubin,2026-Feb-10,335,6,481,10.1001/jama.2025.23024,
41543849,Hundreds of Medical Groups Challenge Childhood Immunization Schedule Changes-Here's What to Know.,JAMA,Rita Rubin,2026-Feb-10,335,6,475-477,10.1001/jama.2026.0095,
41543847,Severe RSV Leaves Lingering Symptoms in Adults.,JAMA,Samantha Anderer,2026-Feb-10,335,6,480,10.1001/jama.2025.23020,
41543841,What to Know About the New Semaglutide Pill for Obesity.,JAMA,Kate Schweitzer,2026-Feb-10,335,6,478-479,10.1001/jama.2026.0035,
41543840,Nudging Increases Flu Vaccine Uptake.,JAMA,Rita Rubin,2026-Feb-10,335,6,480-481,10.1001/jama.2025.23023,
41538216,Insights From the Eye With AI.,JAMA,Yulin Hswen,2026-Feb-10,335,6,e2522489,10.1001/jama.2025.22489,
41538205,Biparametric vs Multiparametric MRI for Diagnosis of Prostate Cancer-Reply.,JAMA,Alexander B C D Ng; Aqua Asif; Veeru Kasivisvanathan,2026-Feb-17,335,7,636-637,10.1001/jama.2025.22866,
41538198,Against Medical Advice.,JAMA,Wendy Stead,2026-Feb-24,335,8,667-668,10.1001/jama.2025.24090,
41538176,Biparametric vs Multiparametric MRI for Diagnosis of Prostate Cancer.,JAMA,Riccardo Lombardo; Claudia Lorenti; Cosimo De Nunzio,2026-Feb-17,335,7,636,10.1001/jama.2025.22869,
41538175,The Earliest Chapters in the History of Surgery and Medicine.,JAMA,,2026-Feb-10,335,6,556,10.1001/jama.2025.15689,
41538169,Biparametric vs Multiparametric MRI for Diagnosis of Prostate Cancer.,JAMA,Arosh S Perera Molligoda Arachchige,2026-Feb-17,335,7,634-635,10.1001/jama.2025.22872,
41538161,Biparametric vs Multiparametric MRI for Diagnosis of Prostate Cancer.,JAMA,Hong-Chun Lin; Hsiao-Tien Chen; Ching-Mao Chang,2026-Feb-17,335,7,635-636,10.1001/jama.2025.22863,
41538151,Error in Investigator/Author List.,JAMA,,2026-Feb-10,335,6,554,10.1001/jama.2025.27164,
41538149,The Lifesaving Potential of Opioid Abatement Funds.,JAMA,Julia S Etkin; Christopher Robertson,2026-Feb-17,335,7,573-574,10.1001/jama.2025.25660,
41538147,"Going Back to ""Normal"" After ICU Discharge: JAMA Film Documents Post-Intensive Care Syndrome (PICS).",JAMA,Annabel W Chen; Elena Guobyte; Matthew B O'Connor,2026-Feb-10,335,6,e2523871,10.1001/jama.2025.23871,
41538138,Post-Intensive Care Syndrome.,JAMA,Brad W Butcher,2026-Feb-10,335,6,542-543,10.1001/jama.2025.23666,
41533498,The 2025-2030 Dietary Guidelines for Americans.,JAMA,Dariush Mozaffarian,2026-Feb-17,335,7,575-577,10.1001/jama.2026.0283,
41533391,"Fever, Rash, and Dizziness in a 32-Year-Old.",JAMA,Aurianna M Lajaunie; Baiju Patel; Preeti N Malani,2026-Feb-17,335,7,628-629,10.1001/jama.2025.24574,
41533389,Multidomain Lifestyle Interventions for Cognitive Function.,JAMA,Alejandro Jimenez; Deva Tojong; John C Morgan,2026-Feb-10,335,6,552-553,10.1001/jama.2025.22634,
41533388,Multidomain Lifestyle Interventions for Cognitive Function.,JAMA,Marta Stojanovic; Dustin B Hammers; Andrew M Kiselica,2026-Feb-10,335,6,551-552,10.1001/jama.2025.22631,
41533386,Trends in County-Level Childhood Vaccination Exemptions in the US.,JAMA,Mustafa Fattah; Lauren A Stoffel; Kate M Bubar; Samantha J Bents; Yvonne Maldonado; Peter J Hotez; Mathew V Kiang; Nathan C Lo,2026-Feb-10,335,6,546-549,10.1001/jama.2025.24407,
41533371,Minor Papillotomy for Treatment of Idiopathic Acute Pancreatitis With Pancreas Divisum: A Randomized Clinical Trial.,JAMA,Gregory A Coté; Valerie Durkalski-Mauldin; Evan L Fogel; Dana C Moffatt; Andrew Y Wang; Luis F Lara; Paul R Tarnasky; James L Buxbaum; Sun-Chuan Dai; Sreeni Jonnalagadda; Field F Willingham; Andrew Ross; Rajesh N Keswani; Sumant Inamdar; Truptesh H Kothari; Timothy B Gardner; Priya A Jamidar; Srinivas Gaddam; Douglas K Pleskow; Jeffrey J Easler; B Joseph Elmunzer; John Gerard Coneys; J Shawn Mallery; Daniel S Strand; Georgios I Papachristou; Adam Slivka; Prashant Kedia; Ara B Sahakian; Abdul Kouanda; Anh Phan; April Williams; Dana K Andersen; Jose Serrano; Dhiraj Yadav,2026-Feb-24,335,8,682-692,10.1001/jama.2025.23988,
41533368,Minor Papillotomy for Treatment of Idiopathic Acute Pancreatitis With Pancreas Divisum: Research Summary.,JAMA,,2026-Feb-24,335,8,e2524246,10.1001/jama.2025.24246,
41533357,Multidomain Lifestyle Interventions for Cognitive Function-Reply.,JAMA,Laura D Baker; Mark A Espeland,2026-Feb-10,335,6,553,10.1001/jama.2025.22637,
41533353,Minor Papillotomy for Pancreas Divisum and Idiopathic Recurrent Pancreatitis-Evidence Over Assumptions.,JAMA,Daryl Ramai; V Raman Muthusamy,2026-Feb-24,335,8,671-672,10.1001/jama.2025.23985,
41529597,Summary of Japanese clinical practice guidelines 2025 for the management of olfactory dysfunction.,"Auris, nasus, larynx",Kenzo Tsuzuki; Masakazu Hamamoto; Mutsumi Iijima; Masayoshi Kobayashi; Kenji Kondo; Eri Mori; Yoshiharu Motoo; Keigo Nakamura; Fumino Okutani; Minori Shibata; Hideaki Shiga; Kumiko Suzuki; Motohiko Suzuki; Shohei Horii; Ayako Inoshita; Yui Kawai; Shu Kikuta; Shunichi Miyazaki; Hiroyuki Morishita; Hironobu Nishijima; Ken Okazaki; Shinya Ozaki; Aya Sakai; Masayoshi Tei; Yumi Umeda-Kameyama; Hirotaka Tanaka; Shin-Ichi Haruna; Sachio Takeno; Takaki Miwa,2026-Feb,53,1,111-127,10.1016/j.anl.2025.11.004,
41525083,The US Food and Drug Administration's Regulation of Mifepristone.,JAMA,Sophie Dilek; Joanne Rosen; Anna Levashkevich; Joshua M Sharfstein; G Caleb Alexander,2026-Feb-17,335,7,619-625,10.1001/jama.2025.23091,
41525067,Incorrect Spelling of Surname in Supplement 8.,JAMA,,2026-Feb-10,335,6,553-554,10.1001/jama.2025.26938,
41525065,The Price of Healing-A Growing Barrier for Aspiring Physicians.,JAMA,Vihang Nakhate; Yosef Berlyand,2026-Feb-10,335,6,489-490,10.1001/jama.2025.24993,
41525063,Prescribing Patterns of Potentially Inappropriate CNS-Active Medications in Older Adults.,JAMA,Annie W Yang; Mei Leng; Dan P Ly; Chi-Hong Tseng; Catherine Sarkisian; Cheryl L Damberg; Nina T Harawa; A Mark Fendrick; John N Mafi,2026-Feb-10,335,6,544-546,10.1001/jama.2025.23697,
41525062,Treatment of Methamphetamine Use Disorder-Reply.,JAMA,Sarah Leyde; Alyssa S Tilhou; Judith I Tsui,2026-Feb-10,335,6,551,10.1001/jama.2025.22280,
41525060,"Politics, Science, and the Future of FDA Drug Regulation: FDA's Review of Mifepristone REMS as a Litmus Test.",JAMA,Reshma Ramachandran; Christopher J Morten,2026-Feb-17,335,7,585-587,10.1001/jama.2025.24868,
41525054,Treatment of Methamphetamine Use Disorder.,JAMA,Evan Wood; Jürgen Rehm,2026-Feb-10,335,6,550-551,10.1001/jama.2025.22277,
41519670,Removal of submandibular hilar stones using a sialendoscope and a high-definition endoscope: Our experience and outcomes.,"Auris, nasus, larynx",Takahiro Suzuki; Teruyuki Sato; Yutaka Tateda; Nobuo Ohta,2026-Feb,53,1,146-151,10.1016/j.anl.2025.12.019,
41519669,Epithelial tumors of the lacrimal drainage system: A narrative review.,"Auris, nasus, larynx",Takahiro Wakasaki; Ryuji Yasumatsu,2026-Feb,53,1,128-136,10.1016/j.anl.2025.12.018,
41513572,Evaluation of ear structures on fetal MRI: A comparative analysis at 1.5-T and 3-T.,"Auris, nasus, larynx",Said Sonmez; Omer Orak; Sumeyye Guzeloglu Orak; Edanur Karapinar; Mehmet Barburoglu; Tugba Sarac Sivrikoz; Tuğba Kalaycı; Umit Tuzun; Mehmet Celik; Beldan Polat; Yahya Guldiken; Derya Umit Talas; Kadir Serkan Orhan,2026-Feb,53,1,137-145,10.1016/j.anl.2025.12.017,
41512816,Three-dimensional analysis of vocal fold nodules in operatic soprano singers undergoing microlaryngeal surgery: Differences according to voice type subcategories (Lyric vs. Dramatic).,"Auris, nasus, larynx",Nobuaki Honda; Yusuke Watanabe; Daigo Komazawa; Mayu Hirosaki; Michihiko Sone,2026-Feb,53,1,99-106,10.1016/j.anl.2025.12.006,
41512815,"Feasibility of ensuring surgical margins of transoral robotic surgery for lateral oropharyngectomy for p16-positive oropharyngeal squamous cell carcinoma patients compared with non-robotic surgery: A single-center, retrospective study.","Auris, nasus, larynx",Go Omura; Kohtaro Eguchi; Toshihiko Sakai; Tatsuya Ito; Akihisa Tanaka; Mitsuhiko Katoh; Sorane Maezumi; Yoko Murayama; Hiroki Kuroyanagi; Paulina Maria Angela C Villar; Azusa Sakai; Hideaki Takahashi; Chihiro Fushimi; Taisuke Mori; Seiichi Yoshimoto,2026-Feb,53,1,107-110,10.1016/j.anl.2025.12.016,
41511798,GLP-1 Drugs May Protect Against Vertebral Fractures.,JAMA,Samantha Anderer,2026-Feb-03,335,5,391-392,10.1001/jama.2025.23015,
41511791,Physical Activity Safe in People With Low Back Pain.,JAMA,Shravya Pant,2026-Feb-03,335,5,391,10.1001/jama.2025.23014,
41511790,WHO Analysis Finds No Causal Link Between Vaccines and Autism.,JAMA,Samantha Anderer,2026-Feb-03,335,5,391,10.1001/jama.2025.23013,
41511786,FDA Approves 2 Oral Medications for Gonorrhea.,JAMA,Samantha Anderer,2026-Feb-03,335,5,391,10.1001/jama.2025.23009,
41511784,Home Hazards Increase Fall Risk in Older Adults With Visual Impairment.,JAMA,Samantha Anderer,2026-Feb-03,335,5,392,10.1001/jama.2025.23017,
41511766,Millions Turn to AI Chatbots for Mental Health Support.,JAMA,Rita Rubin,2026-Feb-03,335,5,385-387,10.1001/jama.2025.23965,
41511765,How Tanning Beds Increase Melanoma Risk.,JAMA,Samantha Anderer,2026-Feb-03,335,5,392,10.1001/jama.2025.23016,
