PMID,Title,Journal,Authors,PublicationDate,Volume,Issue,Pages,DOI,Abstract
41411001,Tiny Bubbles.,JAMA,Erin Bredenberg,2026-Jan-27,335,4,311,10.1001/jama.2025.21709,
41410929,Abstract Factory-Research Culture Harming Medical Education.,JAMA,Samer Al Hadidi; Hira Mian; Rajshekhar Chakraborty; Ghulam Rehman Mohyuddin,2026-Jan-20,335,3,213-214,10.1001/jama.2025.23320,
41410928,Use of Controls in Medical Research.,JAMA,,2026-Jan-13,335,2,189,10.1001/jama.2025.15661,
41410926,Overcoming Bias in a Fall Prevention Program in Resource-Limited Areas.,JAMA,Quan Zhang,2026-Jan-27,335,4,370-371,10.1001/jama.2025.21041,
41410913,AI and Health-The Year in Review.,JAMA,Roy Perlis; Yulin Hswen,2026-Jan-13,335,2,e2522071,10.1001/jama.2025.22071,
41405908,Reinforcement Learning for Finding Optimal Dynamic Treatment Regimes Using Observational Data.,JAMA,Marco Carone; Andrea Rotnitzky,2026-Jan-20,335,3,267-268,10.1001/jama.2025.20541,
41405903,Fetal Vein of Galen Malformation-Reply.,JAMA,Darren Orbach; Alireza Shamshirsaz; Louise Wilkins-Haug,2026-Jan-27,335,4,369-370,10.1001/jama.2025.20914,
41405900,"The False Promise of Restorative Reproductive Medicine-Restricting Access to Care in the Name of ""Natural"" Medicine.",JAMA,Caiyun Liao; Rachel Himel; Amanda N Kallen,2026-Jan-20,335,3,211-212,10.1001/jama.2025.22841,
41405878,Clarification of Noninferiority Wording and Corrected eFigure.,JAMA,,2026-Jan-13,335,2,187,10.1001/jama.2025.25495,
41405872,Fetal Vein of Galen Malformation.,JAMA,Lillian B Boettcher; Sara I Jones; Jeffrey A Kuller,2026-Jan-27,335,4,369,10.1001/jama.2025.20912,
41396589,The Role of Vaccination in Maternal and Perinatal Outcomes Associated With COVID-19 in Pregnancy.,JAMA,Elisabeth McClymont; Sandra Blitz; Lucia Forward; Sara Cole; Gillian D Alton; Isabelle Boucoiran; Krista Cassell; Eliana Castillo; Joan Crane; Verena Kuret; Gaetane LeBlanc Cormier; Phil A Murphy; Vanessa Poliquin; Sarah Saunders; Heather Scott; Prakeshkumar Shah; John W Snelgrove; Ann E Sprague; Mark H Yudin; Deborah Money,2026-Jan-13,335,2,154-162,10.1001/jama.2025.21001,
41396452,Anticoagulation Discontinuation After Catheter Ablation for Atrial Fibrillation-Reply.,JAMA,Boyoung Joung; Daehoon Kim,2026-Jan-27,335,4,368-369,10.1001/jama.2025.20808,
41396446,Anticoagulation Discontinuation After Catheter Ablation for Atrial Fibrillation.,JAMA,Somshukla Ghosh; Douglas Darden,2026-Jan-27,335,4,367-368,10.1001/jama.2025.20810,
41389146,Impact of Sinus Surgery on Bacteriome Composition in Patients With Chronic Rhinosinusitis With Nasal Polyps.,International forum of allergy & rhinology,Maria Vorobeva; Aleksandr iAkushev; Chien-Chang Chen; Masaki Orihara; Nadeem Akbar; Patrick Colley; Esha Sehanobish; Casper Ho Yin Chung; Allison Scott; Erin O'Brien; Connie B Chang; Hirohito Kita; Jovanka Voyich; Kathryn Knoop; Elina Jerschow,2026-Jan,16,1,114-118,10.1002/alr.70082,
41385240,Research of the Year 2025.,JAMA,Jennifer Abbasi; Samantha Anderer; Rita Rubin; Kate Schweitzer,2026-Jan-13,335,2,107-110,10.1001/jama.2025.20503,
41385237,New Calculator Helps Younger Adults Assess CVD Risk.,JAMA,Shravya Pant,2026-Jan-13,335,2,111,10.1001/jama.2025.20019,
41385236,Strides in Cervical Cancer Elimination.,JAMA,Shravya Pant,2026-Jan-13,335,2,111,10.1001/jama.2025.20021,
41385235,ED Head CT Scans Doubled in 15 Years.,JAMA,Shravya Pant,2026-Jan-13,335,2,112,10.1001/jama.2025.20023,
41385234,Chronic Pain Linked to Hypertension.,JAMA,Shravya Pant,2026-Jan-13,335,2,111-112,10.1001/jama.2025.20022,
41385233,Primary Care Physician Burnout Highest in US.,JAMA,Shravya Pant,2026-Jan-13,335,2,111,10.1001/jama.2025.20020,
41385222,Solo Eating Potentially Associated With Poorer Nutrition in Older Adults.,JAMA,Shravya Pant,2026-Jan-13,335,2,112,10.1001/jama.2025.20024,
41379604,Incorrect Fibrosis Stage Range.,JAMA,,2026-Jan-06,335,1,95,10.1001/jama.2025.25366,
41379471,A Review of Melanoma-Reply.,JAMA,Urvashi Mitbander Joshi; Mohammed Kashani-Sabet; John M Kirkwood,2026-Jan-20,335,3,281-282,10.1001/jama.2025.20510,
41379469,Specialties and Specialists.,JAMA,,2026-Jan-06,335,1,98,10.1001/jama.2025.15654,
41379455,Into the Borderland.,JAMA,Michael S Avidan,2026-Jan-20,335,3,215-216,10.1001/jama.2025.20836,
41379452,A Review of Melanoma.,JAMA,Chaojiang Yu; Ran Chen; Hongjian Shan,2026-Jan-20,335,3,280-281,10.1001/jama.2025.20512,
41379435,Trends and Prevalence of the Metabolic Syndrome Among US Adults.,JAMA,Shady Abohashem; Ibrahim Hassan; Jason H Wasfy; Pam R Taub,2026-Jan-20,335,3,274-277,10.1001/jama.2025.21712,
41379434,A Review of Melanoma.,JAMA,Devarati Mitra; Andrew J Bishop; B Ashleigh Guadagnolo,2026-Jan-20,335,3,280,10.1001/jama.2025.20514,
41376460,The Role of Artificial Intelligence in Chronic Rhinosinusitis: A Scoping Review.,International forum of allergy & rhinology,Nicola M Pereira; Sarah J Wie; Karena Zhao; Michelle Demetres; Ashutosh Kacker,2026-Jan,16,1,70-95,10.1002/alr.70078,
41370643,Rhinology Research: Wide Ranging and Robust.,American journal of rhinology & allergy,Daniel M Beswick,2026-Jan,40,1,4-5,10.1177/19458924251398600,
41370048,"Marketization, Commercialization, Corporatization, and Financialization of Health Care.",JAMA,Robert A Phillips; Oghenewoma Oghenesume; Nisarg Shah,2026-Jan-20,335,3,279,10.1001/jama.2025.20340,
41369957,"Marketization, Commercialization, Corporatization, and Financialization of Health Care-Reply.",JAMA,David Blumenthal; Robert Galvin,2026-Jan-20,335,3,279-280,10.1001/jama.2025.20338,
41369927,"A 65-Year-Old With Fatigue, Nausea, and Electrocardiogram Abnormalities.",JAMA,Hiroyuki Yano; Mitsuyo Kinjo,2026-Jan-13,335,2,177-178,10.1001/jama.2025.20304,
41369925,When Words Disappear-How Banning Words Imperils Health Care Communication.,JAMA,Nupur Agrawal; Keith C Norris,2026-Jan-06,335,1,17-18,10.1001/jama.2025.21466,
41359350,Toripalimab-Based Therapy Without Concurrent Cisplatin for Nasopharyngeal Carcinoma-Reply.,JAMA,Cheng Xu; Ji-Bin Li; Jun Ma,2026-Jan-20,335,3,278-279,10.1001/jama.2025.20100,
41359328,Toripalimab-Based Therapy Without Concurrent Cisplatin for Nasopharyngeal Carcinoma.,JAMA,Gonca Altinisik Inan,2026-Jan-20,335,3,277,10.1001/jama.2025.20102,
41359326,Trends in Vitamin K Administration Among Infants.,JAMA,Kristan Scott; Evan Miller; Jennifer F Culhane; Jay Greenspan; Sara C Handley; Justin Y Lo; Lindsey A Knake; Kathryn M McKenney; Heather H Burris; Kevin Dysart,2026-Jan-20,335,3,272-274,10.1001/jama.2025.21460,
41359322,Author Omission.,JAMA,,2026-Jan-06,335,1,95,10.1001/jama.2025.24259,
41359312,Toripalimab-Based Therapy Without Concurrent Cisplatin for Nasopharyngeal Carcinoma.,JAMA,Lanwei Guo,2026-Jan-20,335,3,277-278,10.1001/jama.2025.20104,
41359310,Advancing CAR T-Cell Therapy: Evidence-Based Trial Design for Chimeric Antigen Receptor T-Cell Therapy in Oncology.,JAMA,Upendra Mahat; Asha Das; Vijay Kumar; Vinay Prasad,2026-Jan-06,335,1,21-24,10.1001/jama.2025.21721,
41353055,Sex and survival in oropharyngeal squamous cell carcinoma: A systematic review and meta-analysis.,"European annals of otorhinolaryngology, head and neck diseases",W B Chun; E S Chernov; K Chen; S A Nguyen; A R Marrero-Gonzalez; M N Stevens; A V Drawdy; A E Kejner,2026-Jan,143,1,30-39,10.1016/j.anorl.2025.11.005,
41348439,FDA Removes Some Warnings on Menopause Hormone Therapies.,JAMA,Shravya Pant,2026-Jan-06,335,1,12,10.1001/jama.2025.20011,
41348437,New Standards Set for Sickle Cell Disease Care.,JAMA,Samantha Anderer,2026-Jan-06,335,1,13,10.1001/jama.2025.20016,
41348435,WHO Releases First Global Guidelines for Diabetes Management in Pregnancy.,JAMA,Samantha Anderer,2026-Jan-06,335,1,12,10.1001/jama.2025.20013,
41348370,Recommendations for Outpatient Care Following Traumatic Brain Injury.,JAMA,Samantha Anderer,2026-Jan-06,335,1,12,10.1001/jama.2025.20014,
41348368,Ultraprocessed Foods Linked to Signs of Early-Onset Colorectal Cancer in Women.,JAMA,Shravya Pant,2026-Jan-06,335,1,12-13,10.1001/jama.2025.20015,
41348343,"Coffee and AFib, Oral PCSK9 Drugs, an HFrEF Polypill, and Vitamin D Post-MI-Highlights From AHA 2025.",JAMA,Jennifer Abbasi,2026-Jan-06,335,1,10-11,10.1001/jama.2025.22800,
41348342,"Alzheimer Disease Blood Test Cleared for Primary Care, but Questions Remain About Its Use.",JAMA,Rita Rubin,2026-Jan-06,335,1,7-9,10.1001/jama.2025.21573,
41348341,Hypertension Among Children Has Increased Significantly.,JAMA,Samantha Anderer,2026-Jan-06,335,1,12,10.1001/jama.2025.20012,
41346192,"Response to the Letter to Editor Regarding ""The Optimal Cut-Point of Tissue Eosinophil Count for Clinical Severity of Patients With Chronic Rhinosinusitis"".",International forum of allergy & rhinology,Minh P Hoang; Jompol Samuthpongtorn; Wirach Chitsuthipakorn; Kachorn Seresirikachorn; Kornkiat Snidvongs,2026-Jan,16,1,123-124,10.1002/alr.70081,
41343190,A Review of Hemorrhoidal Disease.,JAMA,Carlotta La Raja; Francesca Lecchi; Angelo Stuto,2026-Jan-13,335,2,185,10.1001/jama.2025.20039,
41343187,A Review of Hemorrhoidal Disease-Reply.,JAMA,Jean H Ashburn,2026-Jan-13,335,2,186-187,10.1001/jama.2025.20045,
41343186,Incorrect Values for Baseline Variables in Table 1.,JAMA,,2026-Jan-06,335,1,94-95,10.1001/jama.2025.23530,
41343182,A Review of Hemorrhoidal Disease.,JAMA,Francesco Pata; Gianpiero Gravante; Bruno Nardo,2026-Jan-13,335,2,186,10.1001/jama.2025.20041,
41343174,A Review of Hemorrhoidal Disease.,JAMA,Fariba Pourkarim; Taher Entezari-Maleki,2026-Jan-13,335,2,185-186,10.1001/jama.2025.20043,
41343172,Real-World Evidence for Medicare Drug Price Negotiations.,JAMA,Colleen Carey; Matthew L Maciejewski,2026-Jan-06,335,1,15-16,10.1001/jama.2025.21498,
41343157,From the Other Side of the Bed.,JAMA,Lorna R Thomson,2026-Jan-06,335,1,25-26,10.1001/jama.2025.19184,
41335448,"Sacubitril/Valsartan vs Enalapril in Heart Failure Due to Chagas Disease: An Open-Label, Multicenter Randomized Clinical Trial.",JAMA,Renato D Lopes; Edimar Alcides Bocchi; Luis Eduardo Echeverría; Caroline Demacq; Pedro Gabriel Melo de Barros E Silva; Lilian Mazza Barbosa; Lucas Damiani; Sarfaraz Sayyed; Liandra A F Yoshida; Remo Holanda M Furtado; Carlos A Morillo; Ruben Kevorkian; Felix Ramires; M Cecilia Bahit; Antonio Magaña; Adolfo Chávez-Mendoza; Adegil Henrique Miguel da Silva; Aguinaldo Coelho da Silva; Aguinaldo F Freitas; Alfredo Alejandro Romano; Anne Parneix; Armando Segura; Cesar Cassio Broilo França; Cristian Edgardo Botta; Edileide de Barros; Eduardo Roque Perna; Eleonora Montenegro; Franklin Roberto Quiroz Diaz; Gilson Soares Feitosa-Filho; Graciela Viviana Severini; Israel Molina; Jacqueline Dos Santos Sampaio Miranda; Jorgelina Sala; José Francisco Kerr Saraiva; Justo Carbajales; Lilia Nigro Maia; Luiz Carlos Santana Passos; Marcus Vinicius Simões; Maria da Consolação V Moreira; Maria Carmo P Nunes; Mauro Esteves Hernandes; Miguel Hominal; Raquel Saa Zarandon; Ricardo Leon de la Fuente; Roque Aras; Silméia Garcia Zanati Bazan; Telêmaco Luiz da Silva; Vagner Madrini; Wilson Alves de Oliveira; Wladmir Faustino Saporito; Claudio Gimpelewicz; John J V McMurray,2026-Jan-06,335,1,49-59,10.1001/jama.2025.19808,
41335447,Sacubitril/Valsartan vs Enalapril in Heart Failure Due to Chagas Disease: Research Summary.,JAMA,,2026-Jan-06,335,1,e2522829,10.1001/jama.2025.22829,
41335445,Alteplase 4.5 to 24 Hours After Acute Ischemic Stroke.,JAMA,Renxian Xie; Lifeng Xiao,2026-Jan-13,335,2,184,10.1001/jama.2025.19376,
41335429,Alteplase 4.5 to 24 Hours After Acute Ischemic Stroke.,JAMA,Taichi Nakazawa; Yasuhiro Norisue,2026-Jan-13,335,2,183-184,10.1001/jama.2025.19378,
41335417,New Guidance on Responsible Use of AI.,JAMA,Sofia Palmieri; Christopher T Robertson; I Glenn Cohen,2026-Jan-20,335,3,207-208,10.1001/jama.2025.23059,
41335411,ARNI Over ACEI Lacks Clinical Benefit in Patients With Chagas Cardiomyopathy.,JAMA,Robert L Gottlieb; Melina Giugni; Ricardo M La Hoz,2026-Jan-06,335,1,30-32,10.1001/jama.2025.23291,
41335407,Alteplase 4.5 to 24 Hours After Acute Ischemic Stroke-Reply.,JAMA,Ying Zhou; Bruce C V Campbell; Min Lou,2026-Jan-13,335,2,184-185,10.1001/jama.2025.19380,
41335404,"Climate Change, Allergic Rhinitis, and Sinusitis.",JAMA,Duncan A Meiklejohn; Neelima Tummala; M Lauren Lalakea,2026-Jan-13,335,2,175-176,10.1001/jama.2025.19748,
41329027,A Tissue Eosinophil Cut-Off Value That Derives From Treatment Outcome Holds Greater Clinical Significance.,International forum of allergy & rhinology,Mu Xian; Chengshuo Wang; Luo Zhang,2026-Jan,16,1,121-122,10.1002/alr.70079,
41325100,World AIDS Day-At a Crossroads.,JAMA,Anna K Person; Colleen F Kelley,2026-Jan-20,335,3,209-210,10.1001/jama.2025.23506,
41324946,Levosimendan to Facilitate Weaning From ECMO in Patients With Severe Cardiogenic Shock: The LEVOECMO Randomized Clinical Trial.,JAMA,Alain Combes; Ouriel Saura; Nicolas Nesseler; Said Lebbah; Bertrand Rozec; Bruno Levy; Jean-Luc Fellahi; Antoine Beurton; Simon Meslin; Philippe Gaudard; Adrien Bouglé; André Vincentelli; Romain Sonneville; Guillaume Lebreton; David Lévy; Alexandre Ouattara; Florence Tubach,2026-Jan-06,335,1,60-69,10.1001/jama.2025.19843,
41324935,Levosimendan to Facilitate Weaning From ECMO in Patients With Severe Cardiogenic Shock: Research Summary.,JAMA,,2026-Jan-06,335,1,e2522261,10.1001/jama.2025.22261,
41324932,Alcohol and Cancer.,JAMA,Joanna M Streck; Lori J Wirth; Elyse R Park,2026-Jan-06,335,1,93-94,10.1001/jama.2025.19210,
41324920,Alcohol and Cancer-Reply.,JAMA,Kenneth L Morford; Jeanette M Tetrault; Patrick G O'Connor,2026-Jan-06,335,1,94,10.1001/jama.2025.19212,
41324919,Levosimendan and Weaning From VA-ECMO.,JAMA,Mark H Drazner,2026-Jan-06,335,1,33-34,10.1001/jama.2025.20299,
41324918,Combination-Only Approvals as a Barrier to Affordable HIV Care.,JAMA,S Sean Tu; Timothy Bonis; Michael S Sinha; David H Slade,2026-Jan-06,335,1,19-20,10.1001/jama.2025.21935,
41319160,Correspondence: The Optimal Cut-Point of Tissue Eosinophil Count for Clinical Severity of Patients With Chronic Rhinosinusitis.,International forum of allergy & rhinology,Justin H Turner,2026-Jan,16,1,119-120,10.1002/alr.70080,
41317131,Eosinophil Peroxidase as a Dynamic Indicator of Treatment Response in Eosinophilic Chronic Rhinosinusitis.,International forum of allergy & rhinology,Jacquelyn K Callander; Annabelle R Charbit; Camryn Marshall; Kritika Khanna; Steven D Pletcher; Jose G Gurrola; Andrew H Murr; Monica Tang; Andrew N Goldberg; Patricia A Loftus,2026-Jan,16,1,110-113,10.1002/alr.70076,
41296368,Therapeutic Use of Cannabis and Cannabinoids: A Review.,JAMA,Michael Hsu; Arya Shah; Ayana Jordan; Mark S Gold; Kevin P Hill,2026-Jan-27,335,4,345-359,10.1001/jama.2025.19433,
41296366,Federal Loans Among US Medical Students.,JAMA,Tarun Ramesh; Kushal T Kadakia; Michael Liu; Hao Yu,2026-Jan-13,335,2,179-181,10.1001/jama.2025.20905,
41296350,"Suicides and Overdoses During the 2023 Wildfires in Maui, Hawai'i.",JAMA,Gerald Busch,2026-Jan-06,335,1,92,10.1001/jama.2025.18573,
41296348,"Suicides and Overdoses During the 2023 Wildfires in Maui, Hawai'i-Reply.",JAMA,Jonathan Purtle; Joseph Keawe'aimoku Kaholokula; Alexander N Ortega,2026-Jan-06,335,1,92-93,10.1001/jama.2025.18575,
41296327,Trends in Injecting Methamphetamine and Opioids Among People Who Inject Drugs in the US.,JAMA,Angela D'Adamo; Becky L Genberg; Noa Krawczyk; Jacqueline E Rudolph; Shruti H Mehta; Aaron A R Tobian; Eshan U Patel,2026-Jan-06,335,1,88-90,10.1001/jama.2025.20347,
41284289,Informing Patients About Use of AI Tools.,JAMA,Alison Weightman; Philip Clayton; Simon Coghlan,2026-Jan-06,335,1,90-91,10.1001/jama.2025.18504,
41284277,Informing Patients About Use of AI Tools-Reply.,JAMA,Michelle M Mello; Danton Char; Sonnet H Xu,2026-Jan-06,335,1,91-92,10.1001/jama.2025.18506,
41277387,Association of In-Office Sclerotherapy With Epistaxis Severity and Quality-of-Life in Hereditary Hemorrhagic Telangiectasia.,International forum of allergy & rhinology,Jenny Ji; Amy E Ensing; Firas Hentati; Andrew M Peterson; Dorina Kallogjeri; Jay F Piccirillo,2026-Jan,16,1,102-106,10.1002/alr.70069,
41277306,Psychological Impact of Biologic Therapy in CRSwNP: A Pilot Study.,International forum of allergy & rhinology,Alessandro Maselli Del Giudice; Alessandra Sicolo; Alessandro Mario Annarelli; Michele Cassano; Matteo Gelardi,2026-Jan,16,1,107-109,10.1002/alr.70070,
41269030,"Real-World Treatment Patterns in AERD: An Analysis of ATAD, Biologics, and Combination Therapy.",International forum of allergy & rhinology,Nitish Kumar; Tyson Pace; Pedro Lança Gomes; Michael J Marino; Amar Miglani; Devyani Lal,2026-Jan,16,1,99-101,10.1002/alr.70072,
41264303,"Errors in Methods, Results, and Discussion Sections.",JAMA otolaryngology-- head & neck surgery,,2026-Jan-01,152,1,106,10.1001/jamaoto.2025.4563,
41264298,What Is Osteoporosis?,JAMA,Rebecca Voelker,2026-Jan-27,335,4,378,10.1001/jama.2025.17692,
41264283,AI-Days of Future Past.,JAMA,Yulin Hswen,2026-Jan-06,335,1,35,10.1001/jama.2025.21103,
41247746,Peripheral Neuropathy: A Review.,JAMA,Michelle L Mauermann; Nathan P Staff,2026-Jan-20,335,3,255-266,10.1001/jama.2025.19400,
41233267,Fracture-associated osteomalacia and sinonasal lesion.,"European annals of otorhinolaryngology, head and neck diseases",A Villard; T Chazal; M Veyrat,2026-Jan,143,1,68-69,10.1016/j.anorl.2025.10.011,
41231668,"CDC's Failure to Recommend COVID-19 Vaccination-""Shared Clinical Decision-Making"" Is Abdication of Responsibility.",JAMA,Thomas R Frieden; William Schaffner; Joshua M Sharfstein,2026-Jan-13,335,2,113-114,10.1001/jama.2025.22473,
41231663,Food and Nutrition in the MAHA Strategy-Promise and Peril.,JAMA,Dariush Mozaffarian; Emily A Callahan; William H Frist,2026-Jan-13,335,2,119-121,10.1001/jama.2025.22358,
41231515,What Is Diverticulitis?,JAMA,Shreya Narayanan; Christopher D Jackson,2026-Jan-06,335,1,102,10.1001/jama.2025.17403,
41231509,Evaluation of Practice Patterns for 6-Sinus Balloon Sinus Dilation.,JAMA otolaryngology-- head & neck surgery,Kristine A Smith; Nyssa Fox Farrell; Alexander Romashko; Dorina Kallogjeri; Matthew P Sáenz; Jay F Piccirillo,2026-Jan-01,152,1,47-52,10.1001/jamaoto.2025.4017,
41231503,A 13-Year-Old Male With Parotid Region Mass.,JAMA otolaryngology-- head & neck surgery,Rong-Hui Xia; Jia-Jun Qian; Jiang Li,2026-Jan-01,152,1,93-94,10.1001/jamaoto.2025.3895,
41231500,Balloon Sinus Dilation-To Inflate or Not to Inflate.,JAMA otolaryngology-- head & neck surgery,Alla Y Solyar; Donald C Lanza; David W Kennedy,2026-Jan-01,152,1,58-59,10.1001/jamaoto.2025.4016,
41231496,Mouth Ulcers.,JAMA otolaryngology-- head & neck surgery,Edward S Sim; Jennie Ison; Melina J Windon,2026-Jan-01,152,1,107,10.1001/jamaoto.2025.3753,
41231495,Preoperative Computed Tomography Utilization in Patients Undergoing Balloon Sinus Dilation.,JAMA otolaryngology-- head & neck surgery,Alexander A Romashko; Nyssa Fox Farrell; Dorina Kallogjeri; Matthew P Sáenz; Kristine A Smith; Jay F Piccirillo,2026-Jan-01,152,1,53-57,10.1001/jamaoto.2025.4030,
41231491,"Errors in Specificity/Sensitivity Labels in Text, Table 2, and Figure 2.",JAMA otolaryngology-- head & neck surgery,,2026-Jan-01,152,1,106,10.1001/jamaoto.2025.4384,
41231490,Balloon Sinus Dilation Use.,JAMA otolaryngology-- head & neck surgery,Matthew P Sáenz; Nyssa Fox Farrell; Alexander Romashko; Kristine A Smith; Dorina Kallogjeri; Jay F Piccirillo,2026-Jan-01,152,1,95-96,10.1001/jamaoto.2025.4024,
41231484,Deep Learning in Otolaryngology: A Narrative Review.,JAMA otolaryngology-- head & neck surgery,Sergio L Novi; Nithya Navarathna; Marcel D'Cruz; Justin R Brooks; Bradley A Maron; Amal Isaiah,2026-Jan-01,152,1,71-80,10.1001/jamaoto.2025.3911,
41231483,Do Updated Calcitonin Thresholds More Accurately Predict Lymph Node Metastasis in Medullary Thyroid Cancer?-Reply.,JAMA otolaryngology-- head & neck surgery,Yuxin Du; Yu Wang,2026-Jan-01,152,1,105-106,10.1001/jamaoto.2025.4010,
41231482,High-Engagement Social Media Posts Related to Prescription Drug Promotion for 3 Major Drug Classes.,JAMA,Alex Kresovich; Hy Tran; Haoyu Shi; Kristen Hayashi; Millie R Dibble; Lia Martinez; Sherry L Emery,2026-Jan-13,335,2,181-183,10.1001/jama.2025.19754,
41231479,"Shifting the AI Questions in Otolaryngology From ""Can We Build a Model?"" to ""Will It Improve Patient Care?"".",JAMA otolaryngology-- head & neck surgery,Cole Pavelchek; Matthew A Shew,2026-Jan-01,152,1,81-82,10.1001/jamaoto.2025.3974,
41231478,Do Updated Calcitonin Thresholds More Accurately Predict Lymph Node Metastasis in Medullary Thyroid Cancer?,JAMA otolaryngology-- head & neck surgery,Agostino Colli,2026-Jan-01,152,1,105,10.1001/jamaoto.2025.4013,
41231449,Errors in Author Byline and Contributions.,JAMA otolaryngology-- head & neck surgery,,2026-Jan-01,152,1,106,10.1001/jamaoto.2025.4615,
41222951,Dental Caries in Adults.,JAMA,Elizabeth Alpert; Hugh Silk; Lisa Simon,2026-Jan-06,335,1,82-83,10.1001/jama.2025.19029,
41212720,Updated Labeling for Menopausal Hormone Therapy.,JAMA,Martin A Makary; Christine P Nguyen; Tracy Beth Høeg; George F Tidmarsh,2026-Jan-13,335,2,117-118,10.1001/jama.2025.22259,
41212550,Metabolic Dysfunction-Associated Steatotic Liver Disease in Adults: A Review.,JAMA,Herbert Tilg; Salvatore Petta; Norbert Stefan; Giovanni Targher,2026-Jan-13,335,2,163-174,10.1001/jama.2025.19615,
41212548,Primary Biliary Cholangitis.,JAMA,Michele M Tana; Gideon M Hirschfield,2026-Jan-20,335,3,269-270,10.1001/jama.2025.20067,
41208533,Saddle Nose Deformity in Granulomatosis With Polyangiitis: Clinical and Radiologic Predictors From a Multicenter Cohort.,International forum of allergy & rhinology,Nitish Kumar; Gaurav Jategaonkar; Stephen F Bansberg; Michael J Marino; Devyani Lal; Amar Miglani,2026-Jan,16,1,96-98,10.1002/alr.70065,
41206974,Beyond Statins-Expanding the Arsenal of Lipid-Lowering Therapies.,JAMA,Michelle L O'Donoghue; Nicholas A Marston,2026-Jan-13,335,2,124-125,10.1001/jama.2025.20965,
41206973,DASH-Patterned Groceries and Effects on Blood Pressure: The GoFresh Randomized Clinical Trial.,JAMA,Stephen P Juraschek; Hannah Col; Kayla Ferro; Ruth-Alma N Turkson-Ocran; Jennifer L Cluett; Roger B Davis; Kristen M Kraemer; Kathy McManus; Kenneth J Mukamal; Emily L Aidoo; Fredrick Larbi Kwapong; Marian Budu; Dhrumil Patil; Sarah Nartey; Jacqueline Michetti; Sofia Allison; Manfred Mate-Kole; Jingyi Cao; Benjamin Grobman; Reva Seager; Anika L Hines; Edgar R Miller; Deidra C Crews; Stephanie L Fitzpatrick,2026-Jan-06,335,1,36-48,10.1001/jama.2025.21112,
41206972,"Medically Tailored Groceries for Blood Pressure Control: Promise, Progress, and Need for Optimal Design.",JAMA,Dariush Mozaffarian,2026-Jan-06,335,1,27-29,10.1001/jama.2025.20943,
41206971,Childhood Cholesterol Screening Is Not Cost-Effective.,JAMA,Matthew W Gillman,2026-Jan-13,335,2,126-128,10.1001/jama.2025.20945,
41206969,Efficacy and Safety of Oral PCSK9 Inhibitor Enlicitide in Adults With Heterozygous Familial Hypercholesterolemia: A Randomized Clinical Trial.,JAMA,Christie M Ballantyne; Laura Gellis; Jean-Claude Tardif; Puja Banka; Ann Marie Navar; Emil Andreas Asprusten; Russell Scott; Erik S G Stroes; Samar Froman; Geraldine Mendizabal; Fan Wang; Alberico L Catapano,2026-Jan-13,335,2,129-139,10.1001/jama.2025.20620,
41206967,Familial Hypercholesterolemia Screening in Childhood and Early Adulthood: A Cost-Effectiveness Study.,JAMA,Brandon K Bellows; Yiyi Zhang; Natalia Ruiz-Negrón; Dhruv S Kazi; Amit V Khera; Jessica G Woo; Elaine M Urbina; David R Jacobs; Norrina B Allen; John B Wong; Sarah D de Ferranti; Andrew E Moran,2026-Jan-13,335,2,140-153,10.1001/jama.2025.20648,
41206900,Coronary Computed Tomography Angiography in Prediction of First Coronary Events.,JAMA,Göran Bergström; Gunnar Engström; Elias Björnson; Martin Adiels; Jonas S O Andersson; Therese Andersson; Carl-Johan Carlhäll; Kerstin Cederlund; David Erlinge; Erika Fagman; Elin Good; Anders Gummesson; Emil Hagström; Stefan James; Magnus Janzon; Ioannis Katsoularis; Jeanette Kuhl; Henrik Löfmark; Hanna Markstad; Jonas Oldgren; Viktor Oskarsson; Ellen Ostenfeld; Anders Persson; Adrian Pistea; Annika Rosengren; Jonas Spaak; Johan Sundström; Stefan Söderberg; Erik Thunström; Carl Johan Östgren; Lars Lind; Tomas Jernberg,2026-Jan-20,335,3,245-254,10.1001/jama.2025.21077,
41206802,Caffeinated Coffee Consumption or Abstinence to Reduce Atrial Fibrillation: The DECAF Randomized Clinical Trial.,JAMA,Christopher X Wong; Christopher C Cheung; Gabrielle Montenegro; Hannah H Oo; Isabella J Peña; Janet J Tang; Samuel J Tu; Grace Wall; Thomas A Dewland; Joshua D Moss; Edward P Gerstenfeld; Zian H Tseng; Henry H Hsia; Randall J Lee; Jeffrey E Olgin; Vasanth Vedantham; Melvin M Scheinman; Catherine Lee; Prashanthan Sanders; Gregory M Marcus,2026-Jan-27,335,4,317-325,10.1001/jama.2025.21056,
41206801,Caffeinated Coffee Consumption or Abstinence to Reduce Atrial Fibrillation: Research Summary.,JAMA,,2026-Jan-27,335,4,e2521768,10.1001/jama.2025.21768,
41203233,Time for Broader Adoption of SGLT2 Inhibitors in Clinical Practice?,JAMA,L Parker Gregg; Biykem Bozkurt; Sankar D Navaneethan,2026-Jan-20,335,3,217-219,10.1001/jama.2025.21336,
